ts,factory,line,state,reason,duration_min
2026-09-23T16:04:59Z,Assembly,ASM01,Down,Change Over - Line clearance,43
2026-09-23T16:04:59Z,Assembly,ASM02,Running,,0
2026-09-23T16:04:59Z,Assembly,ASM05,Down,Blocked - Downstream,9
2026-09-23T16:04:59Z,Molding,MLD03,Running,,0
2026-09-23T16:04:59Z,Molding,MLD04,Running,,0
2026-09-23T16:04:59Z,Molding,MLD05,Running,,0
2026-09-23T16:04:59Z,Molding,MLD06,Running,,0
2026-09-23T16:04:59Z,Molding,MLD07,Running,,0
2026-09-23T16:04:59Z,Coating,COT01,Running,,0
2026-09-23T16:04:59Z,Coating,COT02,Running,,0
2026-09-23T16:04:59Z,Coating,COT03,Running,,0
2026-09-23T16:04:59Z,Packaging,PKG04,Down,Scheduled Downtime,11
2026-09-23T16:04:59Z,Packaging,PKG05,Down,Jam,12
2026-09-23T16:04:59Z,Packaging,PKG06,Running,,0
2026-09-23T16:04:59Z,Packaging,PKG07,Running,,0
2026-09-23T16:04:59Z,Packaging,PKG08,Down,Scheduled Downtime,6
2026-09-23T16:04:59Z,Kitting,KIT03,Running,,0
2026-09-23T16:04:59Z,Kitting,KIT04,Running,,0
2026-09-23T16:04:59Z,Kitting,KIT05,Running,,0
2026-09-23T16:04:59Z,Kitting,KIT07,Running,,0
2026-09-23T16:04:59Z,Kitting,KIT08,Running,,0
