ts,factory,line,state,reason,duration_min
2026-08-26T00:01:56Z,Assembly,ASM01,Running,,0
2026-08-26T00:01:56Z,Assembly,ASM02,Running,,0
2026-08-26T00:01:56Z,Assembly,ASM05,Running,,0
2026-08-26T00:01:56Z,Molding,MLD03,Down,Change Over - Line clearance,21
2026-08-26T00:01:56Z,Molding,MLD04,Running,,0
2026-08-26T00:01:56Z,Molding,MLD05,Down,Change Over - Line clearance,79
2026-08-26T00:01:56Z,Molding,MLD06,Running,,0
2026-08-26T00:01:56Z,Molding,MLD07,Running,,0
2026-08-26T00:01:56Z,Coating,COT01,Running,,0
2026-08-26T00:01:56Z,Coating,COT02,Running,,0
2026-08-26T00:01:56Z,Coating,COT03,Down,Jam,12
2026-08-26T00:01:56Z,Packaging,PKG04,Down,Change Over - Line clearance,66
2026-08-26T00:01:56Z,Packaging,PKG05,Down,Change Over - Line clearance,1
2026-08-26T00:01:56Z,Packaging,PKG06,Running,,0
2026-08-26T00:01:56Z,Packaging,PKG07,Running,,0
2026-08-26T00:01:56Z,Packaging,PKG08,Down,Quality Hold,2
2026-08-26T00:01:56Z,Kitting,KIT03,Down,Jam,16
2026-08-26T00:01:56Z,Kitting,KIT04,Running,,0
2026-08-26T00:01:56Z,Kitting,KIT05,Running,,0
2026-08-26T00:01:56Z,Kitting,KIT07,Running,,0
2026-08-26T00:01:56Z,Kitting,KIT08,Running,,0
