ts,factory,line,state,reason,duration_min
2026-08-09T19:57:17Z,Assembly,ASM01,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Assembly,ASM02,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Assembly,ASM05,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Molding,MLD03,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Molding,MLD04,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Molding,MLD05,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Molding,MLD06,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Molding,MLD07,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Coating,COT01,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Coating,COT02,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Coating,COT03,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Packaging,PKG04,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Packaging,PKG05,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Packaging,PKG06,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Packaging,PKG07,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Packaging,PKG08,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Kitting,KIT03,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Kitting,KIT04,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Kitting,KIT05,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Kitting,KIT07,Down,Outside production hours,1017
2026-08-09T19:57:17Z,Kitting,KIT08,Down,Outside production hours,1017
