ts,factory,line,state,reason,duration_min
2026-08-17T21:01:19Z,Assembly,ASM01,Running,,0
2026-08-17T21:01:19Z,Assembly,ASM02,Running,,0
2026-08-17T21:01:19Z,Assembly,ASM05,Running,,0
2026-08-17T21:01:19Z,Molding,MLD03,Running,,0
2026-08-17T21:01:19Z,Molding,MLD04,Running,,0
2026-08-17T21:01:19Z,Molding,MLD05,Running,,0
2026-08-17T21:01:19Z,Molding,MLD06,Running,,0
2026-08-17T21:01:19Z,Molding,MLD07,Running,,0
2026-08-17T21:01:19Z,Coating,COT01,Running,,0
2026-08-17T21:01:19Z,Coating,COT02,Running,,0
2026-08-17T21:01:19Z,Coating,COT03,Running,,0
2026-08-17T21:01:19Z,Packaging,PKG04,Running,,0
2026-08-17T21:01:19Z,Packaging,PKG05,Down,Change Over - Line clearance,10
2026-08-17T21:01:19Z,Packaging,PKG06,Running,,0
2026-08-17T21:01:19Z,Packaging,PKG07,Running,,0
2026-08-17T21:01:19Z,Packaging,PKG08,Running,,0
2026-08-17T21:01:19Z,Kitting,KIT03,Running,,0
2026-08-17T21:01:19Z,Kitting,KIT04,Down,Scheduled Downtime,28
2026-08-17T21:01:19Z,Kitting,KIT05,Down,Quality Hold,3
2026-08-17T21:01:19Z,Kitting,KIT07,Running,,0
2026-08-17T21:01:19Z,Kitting,KIT08,Down,Change Over - Line clearance,59
