ts,factory,line,state,reason,duration_min
2026-08-24T19:56:13Z,Assembly,ASM01,Down,No Operator,3
2026-08-24T19:56:13Z,Assembly,ASM02,Down,Scheduled Downtime,193
2026-08-24T19:56:13Z,Assembly,ASM05,Running,,0
2026-08-24T19:56:13Z,Molding,MLD03,Running,,0
2026-08-24T19:56:13Z,Molding,MLD04,Running,,0
2026-08-24T19:56:13Z,Molding,MLD05,Running,,0
2026-08-24T19:56:13Z,Molding,MLD06,Running,,0
2026-08-24T19:56:13Z,Molding,MLD07,Running,,0
2026-08-24T19:56:13Z,Coating,COT01,Running,,0
2026-08-24T19:56:13Z,Coating,COT02,Down,Scheduled Downtime,106
2026-08-24T19:56:13Z,Coating,COT03,Running,,0
2026-08-24T19:56:13Z,Packaging,PKG04,Running,,0
2026-08-24T19:56:13Z,Packaging,PKG05,Running,,0
2026-08-24T19:56:13Z,Packaging,PKG06,Running,,0
2026-08-24T19:56:13Z,Packaging,PKG07,Running,,0
2026-08-24T19:56:13Z,Packaging,PKG08,Down,Starved - Upstream,3
2026-08-24T19:56:13Z,Kitting,KIT03,Running,,0
2026-08-24T19:56:13Z,Kitting,KIT04,Down,Scheduled Downtime,70
2026-08-24T19:56:13Z,Kitting,KIT05,Down,Quality Hold,23
2026-08-24T19:56:13Z,Kitting,KIT07,Running,,0
2026-08-24T19:56:13Z,Kitting,KIT08,Running,,0
