ts,factory,line,state,reason,duration_min
2026-09-07T11:48:38Z,Assembly,ASM01,Running,,0
2026-09-07T11:48:38Z,Assembly,ASM02,Running,,0
2026-09-07T11:48:38Z,Assembly,ASM05,Running,,0
2026-09-07T11:48:38Z,Molding,MLD03,Down,Blocked - Downstream,0
2026-09-07T11:48:38Z,Molding,MLD04,Down,Quality Hold,11
2026-09-07T11:48:38Z,Molding,MLD05,Running,,0
2026-09-07T11:48:38Z,Molding,MLD06,Running,,0
2026-09-07T11:48:38Z,Molding,MLD07,Down,Change Over - Line clearance,116
2026-09-07T11:48:38Z,Coating,COT01,Down,Change Over - Line clearance,12
2026-09-07T11:48:38Z,Coating,COT02,Running,,0
2026-09-07T11:48:38Z,Coating,COT03,Running,,0
2026-09-07T11:48:38Z,Packaging,PKG04,Running,,0
2026-09-07T11:48:38Z,Packaging,PKG05,Running,,0
2026-09-07T11:48:38Z,Packaging,PKG06,Down,Blocked - Downstream,2
2026-09-07T11:48:38Z,Packaging,PKG07,Down,Jam,9
2026-09-07T11:48:38Z,Packaging,PKG08,Down,Jam,4
2026-09-07T11:48:38Z,Kitting,KIT03,Running,,0
2026-09-07T11:48:38Z,Kitting,KIT04,Down,No Operator,16
2026-09-07T11:48:38Z,Kitting,KIT05,Running,,0
2026-09-07T11:48:38Z,Kitting,KIT07,Running,,0
2026-09-07T11:48:38Z,Kitting,KIT08,Down,No Operator,13
