ts,factory,line,state,reason,duration_min
2026-08-19T20:10:08Z,Assembly,ASM01,Running,,0
2026-08-19T20:10:08Z,Assembly,ASM02,Running,,0
2026-08-19T20:10:08Z,Assembly,ASM05,Down,Quality Hold,10
2026-08-19T20:10:08Z,Molding,MLD03,Down,Starved - Upstream,11
2026-08-19T20:10:08Z,Molding,MLD04,Running,,0
2026-08-19T20:10:08Z,Molding,MLD05,Down,No Operator,5
2026-08-19T20:10:08Z,Molding,MLD06,Running,,0
2026-08-19T20:10:08Z,Molding,MLD07,Down,Change Over - Line clearance,11
2026-08-19T20:10:08Z,Coating,COT01,Down,Change Over - Line clearance,36
2026-08-19T20:10:08Z,Coating,COT02,Running,,0
2026-08-19T20:10:08Z,Coating,COT03,Running,,0
2026-08-19T20:10:08Z,Packaging,PKG04,Down,Starved - Upstream,14
2026-08-19T20:10:08Z,Packaging,PKG05,Running,,0
2026-08-19T20:10:08Z,Packaging,PKG06,Running,,0
2026-08-19T20:10:08Z,Packaging,PKG07,Running,,0
2026-08-19T20:10:08Z,Packaging,PKG08,Down,No Operator,2
2026-08-19T20:10:08Z,Kitting,KIT03,Down,Jam,12
2026-08-19T20:10:08Z,Kitting,KIT04,Running,,0
2026-08-19T20:10:08Z,Kitting,KIT05,Running,,0
2026-08-19T20:10:08Z,Kitting,KIT07,Running,,0
2026-08-19T20:10:08Z,Kitting,KIT08,Running,,0
