ts,factory,line,state,reason,duration_min
2026-08-15T13:45:42Z,Assembly,ASM01,Running,,0
2026-08-15T13:45:42Z,Assembly,ASM02,Down,Change Over - Line clearance,21
2026-08-15T13:45:42Z,Assembly,ASM05,Down,Jam,3
2026-08-15T13:45:42Z,Molding,MLD03,Running,,0
2026-08-15T13:45:42Z,Molding,MLD04,Running,,0
2026-08-15T13:45:42Z,Molding,MLD05,Down,Jam,12
2026-08-15T13:45:42Z,Molding,MLD06,Down,No Operator,21
2026-08-15T13:45:42Z,Molding,MLD07,Running,,0
2026-08-15T13:45:42Z,Coating,COT01,Running,,0
2026-08-15T13:45:42Z,Coating,COT02,Running,,0
2026-08-15T13:45:42Z,Coating,COT03,Down,Change Over - Line clearance,18
2026-08-15T13:45:42Z,Packaging,PKG04,Running,,0
2026-08-15T13:45:42Z,Packaging,PKG05,Running,,0
2026-08-15T13:45:42Z,Packaging,PKG06,Running,,0
2026-08-15T13:45:42Z,Packaging,PKG07,Down,Change Over - Line clearance,46
2026-08-15T13:45:42Z,Packaging,PKG08,Running,,0
2026-08-15T13:45:42Z,Kitting,KIT03,Running,,0
2026-08-15T13:45:42Z,Kitting,KIT04,Running,,0
2026-08-15T13:45:42Z,Kitting,KIT05,Down,Scheduled Downtime,97
2026-08-15T13:45:42Z,Kitting,KIT07,Down,Scheduled Downtime,98
2026-08-15T13:45:42Z,Kitting,KIT08,Down,Change Over - Line clearance,38
