ts,factory,line,state,reason,duration_min
2026-08-22T16:50:01Z,Assembly,ASM01,Running,,0
2026-08-22T16:50:01Z,Assembly,ASM02,Down,Scheduled Downtime,38
2026-08-22T16:50:01Z,Assembly,ASM05,Running,,0
2026-08-22T16:50:01Z,Molding,MLD03,Down,Quality Hold,19
2026-08-22T16:50:01Z,Molding,MLD04,Down,No Operator,24
2026-08-22T16:50:01Z,Molding,MLD05,Running,,0
2026-08-22T16:50:01Z,Molding,MLD06,Running,,0
2026-08-22T16:50:01Z,Molding,MLD07,Down,Change Over - Line clearance,20
2026-08-22T16:50:01Z,Coating,COT01,Running,,0
2026-08-22T16:50:01Z,Coating,COT02,Down,Scheduled Downtime,68
2026-08-22T16:50:01Z,Coating,COT03,Running,,0
2026-08-22T16:50:01Z,Packaging,PKG04,Running,,0
2026-08-22T16:50:01Z,Packaging,PKG05,Running,,0
2026-08-22T16:50:01Z,Packaging,PKG06,Running,,0
2026-08-22T16:50:01Z,Packaging,PKG07,Running,,0
2026-08-22T16:50:01Z,Packaging,PKG08,Down,Scheduled Downtime,11
2026-08-22T16:50:01Z,Kitting,KIT03,Running,,0
2026-08-22T16:50:01Z,Kitting,KIT04,Down,Change Over - Line clearance,38
2026-08-22T16:50:01Z,Kitting,KIT05,Running,,0
2026-08-22T16:50:01Z,Kitting,KIT07,Running,,0
2026-08-22T16:50:01Z,Kitting,KIT08,Running,,0
