ts,factory,line,state,reason,duration_min
2026-08-18T19:16:44Z,Assembly,ASM01,Running,,0
2026-08-18T19:16:44Z,Assembly,ASM02,Running,,0
2026-08-18T19:16:44Z,Assembly,ASM05,Running,,0
2026-08-18T19:16:44Z,Molding,MLD03,Down,No Operator,21
2026-08-18T19:16:44Z,Molding,MLD04,Running,,0
2026-08-18T19:16:44Z,Molding,MLD05,Running,,0
2026-08-18T19:16:44Z,Molding,MLD06,Running,,0
2026-08-18T19:16:44Z,Molding,MLD07,Down,Scheduled Downtime,160
2026-08-18T19:16:44Z,Coating,COT01,Running,,0
2026-08-18T19:16:44Z,Coating,COT02,Running,,0
2026-08-18T19:16:44Z,Coating,COT03,Down,Change Over - Line clearance,70
2026-08-18T19:16:44Z,Packaging,PKG04,Running,,0
2026-08-18T19:16:44Z,Packaging,PKG05,Running,,0
2026-08-18T19:16:44Z,Packaging,PKG06,Running,,0
2026-08-18T19:16:44Z,Packaging,PKG07,Down,Quality Hold,5
2026-08-18T19:16:44Z,Packaging,PKG08,Down,Scheduled Downtime,174
2026-08-18T19:16:44Z,Kitting,KIT03,Running,,0
2026-08-18T19:16:44Z,Kitting,KIT04,Running,,0
2026-08-18T19:16:44Z,Kitting,KIT05,Running,,0
2026-08-18T19:16:44Z,Kitting,KIT07,Down,Scheduled Downtime,159
2026-08-18T19:16:44Z,Kitting,KIT08,Running,,0
