ts,factory,line,state,reason,duration_min
2026-08-22T22:00:26Z,Assembly,ASM01,Running,,0
2026-08-22T22:00:26Z,Assembly,ASM02,Running,,0
2026-08-22T22:00:26Z,Assembly,ASM05,Down,Starved - Upstream,4
2026-08-22T22:00:26Z,Molding,MLD03,Running,,0
2026-08-22T22:00:26Z,Molding,MLD04,Down,Jam,4
2026-08-22T22:00:26Z,Molding,MLD05,Down,No Operator,8
2026-08-22T22:00:26Z,Molding,MLD06,Running,,0
2026-08-22T22:00:26Z,Molding,MLD07,Running,,0
2026-08-22T22:00:26Z,Coating,COT01,Running,,0
2026-08-22T22:00:26Z,Coating,COT02,Down,Change Over - Line clearance,44
2026-08-22T22:00:26Z,Coating,COT03,Running,,0
2026-08-22T22:00:26Z,Packaging,PKG04,Down,Blocked - Downstream,6
2026-08-22T22:00:26Z,Packaging,PKG05,Down,Change Over - Line clearance,6
2026-08-22T22:00:26Z,Packaging,PKG06,Running,,0
2026-08-22T22:00:26Z,Packaging,PKG07,Down,Change Over - Line clearance,30
2026-08-22T22:00:26Z,Packaging,PKG08,Running,,0
2026-08-22T22:00:26Z,Kitting,KIT03,Running,,0
2026-08-22T22:00:26Z,Kitting,KIT04,Running,,0
2026-08-22T22:00:26Z,Kitting,KIT05,Running,,0
2026-08-22T22:00:26Z,Kitting,KIT07,Running,,0
2026-08-22T22:00:26Z,Kitting,KIT08,Running,,0
