ts,factory,line,state,reason,duration_min
2026-08-25T21:10:56Z,Assembly,ASM01,Running,,0
2026-08-25T21:10:56Z,Assembly,ASM02,Running,,0
2026-08-25T21:10:56Z,Assembly,ASM05,Running,,0
2026-08-25T21:10:56Z,Molding,MLD03,Down,Change Over - Line clearance,82
2026-08-25T21:10:56Z,Molding,MLD04,Running,,0
2026-08-25T21:10:56Z,Molding,MLD05,Down,Starved - Upstream,2
2026-08-25T21:10:56Z,Molding,MLD06,Down,Jam,6
2026-08-25T21:10:56Z,Molding,MLD07,Running,,0
2026-08-25T21:10:56Z,Coating,COT01,Running,,0
2026-08-25T21:10:56Z,Coating,COT02,Running,,0
2026-08-25T21:10:56Z,Coating,COT03,Running,,0
2026-08-25T21:10:56Z,Packaging,PKG04,Down,Quality Hold,26
2026-08-25T21:10:56Z,Packaging,PKG05,Running,,0
2026-08-25T21:10:56Z,Packaging,PKG06,Running,,0
2026-08-25T21:10:56Z,Packaging,PKG07,Running,,0
2026-08-25T21:10:56Z,Packaging,PKG08,Running,,0
2026-08-25T21:10:56Z,Kitting,KIT03,Down,Starved - Upstream,7
2026-08-25T21:10:56Z,Kitting,KIT04,Running,,0
2026-08-25T21:10:56Z,Kitting,KIT05,Running,,0
2026-08-25T21:10:56Z,Kitting,KIT07,Running,,0
2026-08-25T21:10:56Z,Kitting,KIT08,Running,,0
