ts,factory,line,state,reason,duration_min
2026-08-14T21:57:06Z,Assembly,ASM01,Running,,0
2026-08-14T21:57:06Z,Assembly,ASM02,Down,Change Over - Line clearance,9
2026-08-14T21:57:06Z,Assembly,ASM05,Running,,0
2026-08-14T21:57:06Z,Molding,MLD03,Running,,0
2026-08-14T21:57:06Z,Molding,MLD04,Running,,0
2026-08-14T21:57:06Z,Molding,MLD05,Running,,0
2026-08-14T21:57:06Z,Molding,MLD06,Running,,0
2026-08-14T21:57:06Z,Molding,MLD07,Running,,0
2026-08-14T21:57:06Z,Coating,COT01,Running,,0
2026-08-14T21:57:06Z,Coating,COT02,Running,,0
2026-08-14T21:57:06Z,Coating,COT03,Running,,0
2026-08-14T21:57:06Z,Packaging,PKG04,Running,,0
2026-08-14T21:57:06Z,Packaging,PKG05,Down,No Operator,21
2026-08-14T21:57:06Z,Packaging,PKG06,Running,,0
2026-08-14T21:57:06Z,Packaging,PKG07,Down,Change Over - Line clearance,44
2026-08-14T21:57:06Z,Packaging,PKG08,Down,Change Over - Line clearance,1
2026-08-14T21:57:06Z,Kitting,KIT03,Running,,0
2026-08-14T21:57:06Z,Kitting,KIT04,Down,Jam,12
2026-08-14T21:57:06Z,Kitting,KIT05,Down,Scheduled Downtime,12
2026-08-14T21:57:06Z,Kitting,KIT07,Down,Scheduled Downtime,21
2026-08-14T21:57:06Z,Kitting,KIT08,Running,,0
