ts,factory,line,state,reason,duration_min
2026-08-24T11:40:45Z,Assembly,ASM01,Down,Quality Hold,10
2026-08-24T11:40:45Z,Assembly,ASM02,Running,,0
2026-08-24T11:40:45Z,Assembly,ASM05,Down,Scheduled Downtime,51
2026-08-24T11:40:45Z,Molding,MLD03,Running,,0
2026-08-24T11:40:45Z,Molding,MLD04,Running,,0
2026-08-24T11:40:45Z,Molding,MLD05,Running,,0
2026-08-24T11:40:45Z,Molding,MLD06,Running,,0
2026-08-24T11:40:45Z,Molding,MLD07,Running,,0
2026-08-24T11:40:45Z,Coating,COT01,Down,Change Over - Line clearance,30
2026-08-24T11:40:45Z,Coating,COT02,Down,Jam,7
2026-08-24T11:40:45Z,Coating,COT03,Running,,0
2026-08-24T11:40:45Z,Packaging,PKG04,Running,,0
2026-08-24T11:40:45Z,Packaging,PKG05,Running,,0
2026-08-24T11:40:45Z,Packaging,PKG06,Running,,0
2026-08-24T11:40:45Z,Packaging,PKG07,Down,Scheduled Downtime,110
2026-08-24T11:40:45Z,Packaging,PKG08,Down,Starved - Upstream,11
2026-08-24T11:40:45Z,Kitting,KIT03,Running,,0
2026-08-24T11:40:45Z,Kitting,KIT04,Running,,0
2026-08-24T11:40:45Z,Kitting,KIT05,Down,Scheduled Downtime,125
2026-08-24T11:40:45Z,Kitting,KIT07,Down,Change Over - Line clearance,10
2026-08-24T11:40:45Z,Kitting,KIT08,Running,,0
