ts,factory,line,state,reason,duration_min
2026-08-16T07:48:41Z,Assembly,ASM01,Down,Outside production hours,289
2026-08-16T07:48:41Z,Assembly,ASM02,Down,Outside production hours,289
2026-08-16T07:48:41Z,Assembly,ASM05,Down,Outside production hours,289
2026-08-16T07:48:41Z,Molding,MLD03,Down,Outside production hours,289
2026-08-16T07:48:41Z,Molding,MLD04,Down,Outside production hours,289
2026-08-16T07:48:41Z,Molding,MLD05,Down,Outside production hours,289
2026-08-16T07:48:41Z,Molding,MLD06,Down,Outside production hours,289
2026-08-16T07:48:41Z,Molding,MLD07,Down,Outside production hours,289
2026-08-16T07:48:41Z,Coating,COT01,Down,Outside production hours,289
2026-08-16T07:48:41Z,Coating,COT02,Down,Outside production hours,289
2026-08-16T07:48:41Z,Coating,COT03,Down,Outside production hours,289
2026-08-16T07:48:41Z,Packaging,PKG04,Down,Outside production hours,289
2026-08-16T07:48:41Z,Packaging,PKG05,Down,Outside production hours,289
2026-08-16T07:48:41Z,Packaging,PKG06,Down,Outside production hours,289
2026-08-16T07:48:41Z,Packaging,PKG07,Down,Outside production hours,289
2026-08-16T07:48:41Z,Packaging,PKG08,Down,Outside production hours,289
2026-08-16T07:48:41Z,Kitting,KIT03,Down,Outside production hours,289
2026-08-16T07:48:41Z,Kitting,KIT04,Down,Outside production hours,289
2026-08-16T07:48:41Z,Kitting,KIT05,Down,Outside production hours,289
2026-08-16T07:48:41Z,Kitting,KIT07,Down,Outside production hours,289
2026-08-16T07:48:41Z,Kitting,KIT08,Down,Outside production hours,289
