ts,factory,line,state,reason,duration_min
2026-08-25T02:22:43Z,Assembly,ASM01,Running,,0
2026-08-25T02:22:43Z,Assembly,ASM02,Down,Jam,1
2026-08-25T02:22:43Z,Assembly,ASM05,Running,,0
2026-08-25T02:22:43Z,Molding,MLD03,Down,Starved - Upstream,16
2026-08-25T02:22:43Z,Molding,MLD04,Running,,0
2026-08-25T02:22:43Z,Molding,MLD05,Down,Scheduled Downtime,105
2026-08-25T02:22:43Z,Molding,MLD06,Running,,0
2026-08-25T02:22:43Z,Molding,MLD07,Running,,0
2026-08-25T02:22:43Z,Coating,COT01,Down,Blocked - Downstream,10
2026-08-25T02:22:43Z,Coating,COT02,Running,,0
2026-08-25T02:22:43Z,Coating,COT03,Running,,0
2026-08-25T02:22:43Z,Packaging,PKG04,Running,,0
2026-08-25T02:22:43Z,Packaging,PKG05,Down,Change Over - Line clearance,21
2026-08-25T02:22:43Z,Packaging,PKG06,Running,,0
2026-08-25T02:22:43Z,Packaging,PKG07,Running,,0
2026-08-25T02:22:43Z,Packaging,PKG08,Running,,0
2026-08-25T02:22:43Z,Kitting,KIT03,Running,,0
2026-08-25T02:22:43Z,Kitting,KIT04,Running,,0
2026-08-25T02:22:43Z,Kitting,KIT05,Running,,0
2026-08-25T02:22:43Z,Kitting,KIT07,Running,,0
2026-08-25T02:22:43Z,Kitting,KIT08,Running,,0
