ts,factory,line,state,reason,duration_min
2026-08-25T17:44:19Z,Assembly,ASM01,Running,,0
2026-08-25T17:44:19Z,Assembly,ASM02,Running,,0
2026-08-25T17:44:19Z,Assembly,ASM05,Running,,0
2026-08-25T17:44:19Z,Molding,MLD03,Running,,0
2026-08-25T17:44:19Z,Molding,MLD04,Running,,0
2026-08-25T17:44:19Z,Molding,MLD05,Down,Scheduled Downtime,41
2026-08-25T17:44:19Z,Molding,MLD06,Running,,0
2026-08-25T17:44:19Z,Molding,MLD07,Running,,0
2026-08-25T17:44:19Z,Coating,COT01,Running,,0
2026-08-25T17:44:19Z,Coating,COT02,Down,Jam,5
2026-08-25T17:44:19Z,Coating,COT03,Down,Change Over - Line clearance,60
2026-08-25T17:44:19Z,Packaging,PKG04,Down,Blocked - Downstream,14
2026-08-25T17:44:19Z,Packaging,PKG05,Running,,0
2026-08-25T17:44:19Z,Packaging,PKG06,Running,,0
2026-08-25T17:44:19Z,Packaging,PKG07,Running,,0
2026-08-25T17:44:19Z,Packaging,PKG08,Running,,0
2026-08-25T17:44:19Z,Kitting,KIT03,Running,,0
2026-08-25T17:44:19Z,Kitting,KIT04,Running,,0
2026-08-25T17:44:19Z,Kitting,KIT05,Down,Change Over - Line clearance,54
2026-08-25T17:44:19Z,Kitting,KIT07,Running,,0
2026-08-25T17:44:19Z,Kitting,KIT08,Down,Jam,8
