ts,factory,line,state,reason,duration_min
2026-08-17T21:57:04Z,Assembly,ASM01,Running,,0
2026-08-17T21:57:04Z,Assembly,ASM02,Running,,0
2026-08-17T21:57:04Z,Assembly,ASM05,Down,Blocked - Downstream,6
2026-08-17T21:57:04Z,Molding,MLD03,Running,,0
2026-08-17T21:57:04Z,Molding,MLD04,Running,,0
2026-08-17T21:57:04Z,Molding,MLD05,Down,Jam,2
2026-08-17T21:57:04Z,Molding,MLD06,Running,,0
2026-08-17T21:57:04Z,Molding,MLD07,Running,,0
2026-08-17T21:57:04Z,Coating,COT01,Running,,0
2026-08-17T21:57:04Z,Coating,COT02,Running,,0
2026-08-17T21:57:04Z,Coating,COT03,Down,Starved - Upstream,1
2026-08-17T21:57:04Z,Packaging,PKG04,Running,,0
2026-08-17T21:57:04Z,Packaging,PKG05,Down,Change Over - Line clearance,66
2026-08-17T21:57:04Z,Packaging,PKG06,Down,Change Over - Line clearance,3
2026-08-17T21:57:04Z,Packaging,PKG07,Running,,0
2026-08-17T21:57:04Z,Packaging,PKG08,Down,Jam,13
2026-08-17T21:57:04Z,Kitting,KIT03,Running,,0
2026-08-17T21:57:04Z,Kitting,KIT04,Down,Scheduled Downtime,84
2026-08-17T21:57:04Z,Kitting,KIT05,Running,,0
2026-08-17T21:57:04Z,Kitting,KIT07,Running,,0
2026-08-17T21:57:04Z,Kitting,KIT08,Running,,0
