ts,factory,line,state,reason,duration_min
2026-08-18T17:24:19Z,Assembly,ASM01,Running,,0
2026-08-18T17:24:19Z,Assembly,ASM02,Down,Change Over - Line clearance,10
2026-08-18T17:24:19Z,Assembly,ASM05,Running,,0
2026-08-18T17:24:19Z,Molding,MLD03,Running,,0
2026-08-18T17:24:19Z,Molding,MLD04,Running,,0
2026-08-18T17:24:19Z,Molding,MLD05,Down,No Operator,0
2026-08-18T17:24:19Z,Molding,MLD06,Running,,0
2026-08-18T17:24:19Z,Molding,MLD07,Down,Scheduled Downtime,48
2026-08-18T17:24:19Z,Coating,COT01,Running,,0
2026-08-18T17:24:19Z,Coating,COT02,Down,Blocked - Downstream,1
2026-08-18T17:24:19Z,Coating,COT03,Running,,0
2026-08-18T17:24:19Z,Packaging,PKG04,Running,,0
2026-08-18T17:24:19Z,Packaging,PKG05,Running,,0
2026-08-18T17:24:19Z,Packaging,PKG06,Down,Starved - Upstream,1
2026-08-18T17:24:19Z,Packaging,PKG07,Down,Change Over - Line clearance,50
2026-08-18T17:24:19Z,Packaging,PKG08,Down,Scheduled Downtime,62
2026-08-18T17:24:19Z,Kitting,KIT03,Down,Quality Hold,16
2026-08-18T17:24:19Z,Kitting,KIT04,Running,,0
2026-08-18T17:24:19Z,Kitting,KIT05,Running,,0
2026-08-18T17:24:19Z,Kitting,KIT07,Down,Scheduled Downtime,47
2026-08-18T17:24:19Z,Kitting,KIT08,Running,,0
