ts,factory,line,state,reason,duration_min
2026-08-18T13:53:27Z,Assembly,ASM01,Down,Scheduled Downtime,150
2026-08-18T13:53:27Z,Assembly,ASM02,Down,Change Over - Line clearance,86
2026-08-18T13:53:27Z,Assembly,ASM05,Running,,0
2026-08-18T13:53:27Z,Molding,MLD03,Down,Starved - Upstream,9
2026-08-18T13:53:27Z,Molding,MLD04,Running,,0
2026-08-18T13:53:27Z,Molding,MLD05,Running,,0
2026-08-18T13:53:27Z,Molding,MLD06,Running,,0
2026-08-18T13:53:27Z,Molding,MLD07,Down,Jam,163
2026-08-18T13:53:27Z,Coating,COT01,Running,,0
2026-08-18T13:53:27Z,Coating,COT02,Running,,0
2026-08-18T13:53:27Z,Coating,COT03,Running,,0
2026-08-18T13:53:27Z,Packaging,PKG04,Running,,0
2026-08-18T13:53:27Z,Packaging,PKG05,Down,Jam,7
2026-08-18T13:53:27Z,Packaging,PKG06,Running,,0
2026-08-18T13:53:27Z,Packaging,PKG07,Running,,0
2026-08-18T13:53:27Z,Packaging,PKG08,Running,,0
2026-08-18T13:53:27Z,Kitting,KIT03,Running,,0
2026-08-18T13:53:27Z,Kitting,KIT04,Running,,0
2026-08-18T13:53:27Z,Kitting,KIT05,Running,,0
2026-08-18T13:53:27Z,Kitting,KIT07,Running,,0
2026-08-18T13:53:27Z,Kitting,KIT08,Running,,0
