ts,factory,line,state,reason,duration_min
2026-09-19T00:31:49Z,Assembly,ASM01,Running,,0
2026-09-19T00:31:49Z,Assembly,ASM02,Running,,0
2026-09-19T00:31:49Z,Assembly,ASM05,Running,,0
2026-09-19T00:31:49Z,Molding,MLD03,Running,,0
2026-09-19T00:31:49Z,Molding,MLD04,Down,Jam,3
2026-09-19T00:31:49Z,Molding,MLD05,Running,,0
2026-09-19T00:31:49Z,Molding,MLD06,Running,,0
2026-09-19T00:31:49Z,Molding,MLD07,Running,,0
2026-09-19T00:31:49Z,Coating,COT01,Running,,0
2026-09-19T00:31:49Z,Coating,COT02,Running,,0
2026-09-19T00:31:49Z,Coating,COT03,Down,Quality Hold,1
2026-09-19T00:31:49Z,Packaging,PKG04,Running,,0
2026-09-19T00:31:49Z,Packaging,PKG05,Down,Change Over - Line clearance,27
2026-09-19T00:31:49Z,Packaging,PKG06,Running,,0
2026-09-19T00:31:49Z,Packaging,PKG07,Down,Jam,8
2026-09-19T00:31:49Z,Packaging,PKG08,Down,Change Over - Line clearance,32
2026-09-19T00:31:49Z,Kitting,KIT03,Running,,0
2026-09-19T00:31:49Z,Kitting,KIT04,Running,,0
2026-09-19T00:31:49Z,Kitting,KIT05,Running,,0
2026-09-19T00:31:49Z,Kitting,KIT07,Down,Change Over - Line clearance,6
2026-09-19T00:31:49Z,Kitting,KIT08,Down,Starved - Upstream,3
