ts,factory,line,state,reason,duration_min
2026-08-14T16:25:03Z,Assembly,ASM01,Running,,0
2026-08-14T16:25:03Z,Assembly,ASM02,Running,,0
2026-08-14T16:25:03Z,Assembly,ASM05,Running,,0
2026-08-14T16:25:03Z,Molding,MLD03,Down,Scheduled Downtime,11
2026-08-14T16:25:03Z,Molding,MLD04,Down,Blocked - Downstream,2
2026-08-14T16:25:03Z,Molding,MLD05,Running,,0
2026-08-14T16:25:03Z,Molding,MLD06,Running,,0
2026-08-14T16:25:03Z,Molding,MLD07,Down,Change Over - Line clearance,39
2026-08-14T16:25:03Z,Coating,COT01,Down,No Operator,16
2026-08-14T16:25:03Z,Coating,COT02,Running,,0
2026-08-14T16:25:03Z,Coating,COT03,Down,Blocked - Downstream,1
2026-08-14T16:25:03Z,Packaging,PKG04,Running,,0
2026-08-14T16:25:03Z,Packaging,PKG05,Down,Change Over - Line clearance,18
2026-08-14T16:25:03Z,Packaging,PKG06,Down,Change Over - Line clearance,7
2026-08-14T16:25:03Z,Packaging,PKG07,Running,,0
2026-08-14T16:25:03Z,Packaging,PKG08,Running,,0
2026-08-14T16:25:03Z,Kitting,KIT03,Running,,0
2026-08-14T16:25:03Z,Kitting,KIT04,Running,,0
2026-08-14T16:25:03Z,Kitting,KIT05,Running,,0
2026-08-14T16:25:03Z,Kitting,KIT07,Down,E-Stop,4
2026-08-14T16:25:03Z,Kitting,KIT08,Running,,0
