ts,factory,line,state,reason,duration_min
2026-08-20T13:34:56Z,Assembly,ASM01,Running,,0
2026-08-20T13:34:56Z,Assembly,ASM02,Running,,0
2026-08-20T13:34:56Z,Assembly,ASM05,Down,Starved - Upstream,6
2026-08-20T13:34:56Z,Molding,MLD03,Down,Scheduled Downtime,81
2026-08-20T13:34:56Z,Molding,MLD04,Running,,0
2026-08-20T13:34:56Z,Molding,MLD05,Running,,0
2026-08-20T13:34:56Z,Molding,MLD06,Down,Change Over - Line clearance,55
2026-08-20T13:34:56Z,Molding,MLD07,Down,Change Over - Line clearance,244
2026-08-20T13:34:56Z,Coating,COT01,Running,,0
2026-08-20T13:34:56Z,Coating,COT02,Down,Quality Hold,5
2026-08-20T13:34:56Z,Coating,COT03,Running,,0
2026-08-20T13:34:56Z,Packaging,PKG04,Running,,0
2026-08-20T13:34:56Z,Packaging,PKG05,Down,Change Over - Line clearance,66
2026-08-20T13:34:56Z,Packaging,PKG06,Running,,0
2026-08-20T13:34:56Z,Packaging,PKG07,Down,Quality Hold,12
2026-08-20T13:34:56Z,Packaging,PKG08,Running,,0
2026-08-20T13:34:56Z,Kitting,KIT03,Running,,0
2026-08-20T13:34:56Z,Kitting,KIT04,Running,,0
2026-08-20T13:34:56Z,Kitting,KIT05,Running,,0
2026-08-20T13:34:56Z,Kitting,KIT07,Down,Scheduled Downtime,96
2026-08-20T13:34:56Z,Kitting,KIT08,Running,,0
