ts,factory,line,state,reason,duration_min
2026-09-16T23:43:20Z,Assembly,ASM01,Running,,0
2026-09-16T23:43:20Z,Assembly,ASM02,Down,Quality Hold,4
2026-09-16T23:43:20Z,Assembly,ASM05,Down,Change Over - Line clearance,35
2026-09-16T23:43:20Z,Molding,MLD03,Running,,0
2026-09-16T23:43:20Z,Molding,MLD04,Running,,0
2026-09-16T23:43:20Z,Molding,MLD05,Running,,0
2026-09-16T23:43:20Z,Molding,MLD06,Running,,0
2026-09-16T23:43:20Z,Molding,MLD07,Down,Blocked - Downstream,6
2026-09-16T23:43:20Z,Coating,COT01,Running,,0
2026-09-16T23:43:20Z,Coating,COT02,Running,,0
2026-09-16T23:43:20Z,Coating,COT03,Running,,0
2026-09-16T23:43:20Z,Packaging,PKG04,Down,Starved - Upstream,15
2026-09-16T23:43:20Z,Packaging,PKG05,Running,,0
2026-09-16T23:43:20Z,Packaging,PKG06,Running,,0
2026-09-16T23:43:20Z,Packaging,PKG07,Running,,0
2026-09-16T23:43:20Z,Packaging,PKG08,Down,Jam,12
2026-09-16T23:43:20Z,Kitting,KIT03,Running,,0
2026-09-16T23:43:20Z,Kitting,KIT04,Running,,0
2026-09-16T23:43:20Z,Kitting,KIT05,Down,Quality Hold,7
2026-09-16T23:43:20Z,Kitting,KIT07,Running,,0
2026-09-16T23:43:20Z,Kitting,KIT08,Down,Change Over - Line clearance,44
