ts,factory,line,state,reason,duration_min
2026-09-05T23:57:20Z,Assembly,ASM01,Running,,0
2026-09-05T23:57:20Z,Assembly,ASM02,Running,,0
2026-09-05T23:57:20Z,Assembly,ASM05,Down,Change Over - Line clearance,2
2026-09-05T23:57:20Z,Molding,MLD03,Running,,0
2026-09-05T23:57:20Z,Molding,MLD04,Running,,0
2026-09-05T23:57:20Z,Molding,MLD05,Down,Change Over - Line clearance,22
2026-09-05T23:57:20Z,Molding,MLD06,Running,,0
2026-09-05T23:57:20Z,Molding,MLD07,Running,,0
2026-09-05T23:57:20Z,Coating,COT01,Down,Starved - Upstream,3
2026-09-05T23:57:20Z,Coating,COT02,Running,,0
2026-09-05T23:57:20Z,Coating,COT03,Running,,0
2026-09-05T23:57:20Z,Packaging,PKG04,Running,,0
2026-09-05T23:57:20Z,Packaging,PKG05,Running,,0
2026-09-05T23:57:20Z,Packaging,PKG06,Running,,0
2026-09-05T23:57:20Z,Packaging,PKG07,Down,No Operator,4
2026-09-05T23:57:20Z,Packaging,PKG08,Down,Quality Hold,22
2026-09-05T23:57:20Z,Kitting,KIT03,Running,,0
2026-09-05T23:57:20Z,Kitting,KIT04,Down,Jam,1
2026-09-05T23:57:20Z,Kitting,KIT05,Down,Scheduled Downtime,45
2026-09-05T23:57:20Z,Kitting,KIT07,Running,,0
2026-09-05T23:57:20Z,Kitting,KIT08,Down,Blocked - Downstream,2
