ts,factory,line,state,reason,duration_min
2026-08-15T11:39:04Z,Assembly,ASM01,Down,Starved - Upstream,0
2026-08-15T11:39:04Z,Assembly,ASM02,Running,,0
2026-08-15T11:39:04Z,Assembly,ASM05,Running,,0
2026-08-15T11:39:04Z,Molding,MLD03,Down,Change Over - Line clearance,60
2026-08-15T11:39:04Z,Molding,MLD04,Running,,0
2026-08-15T11:39:04Z,Molding,MLD05,Running,,0
2026-08-15T11:39:04Z,Molding,MLD06,Running,,0
2026-08-15T11:39:04Z,Molding,MLD07,Down,Scheduled Downtime,107
2026-08-15T11:39:04Z,Coating,COT01,Running,,0
2026-08-15T11:39:04Z,Coating,COT02,Running,,0
2026-08-15T11:39:04Z,Coating,COT03,Down,Jam,11
2026-08-15T11:39:04Z,Packaging,PKG04,Running,,0
2026-08-15T11:39:04Z,Packaging,PKG05,Down,Quality Hold,6
2026-08-15T11:39:04Z,Packaging,PKG06,Down,Change Over - Line clearance,14
2026-08-15T11:39:04Z,Packaging,PKG07,Running,,0
2026-08-15T11:39:04Z,Packaging,PKG08,Down,Scheduled Downtime,201
2026-08-15T11:39:04Z,Kitting,KIT03,Down,Scheduled Downtime,54
2026-08-15T11:39:04Z,Kitting,KIT04,Down,Scheduled Downtime,132
2026-08-15T11:39:04Z,Kitting,KIT05,Running,,0
2026-08-15T11:39:04Z,Kitting,KIT07,Down,Starved - Upstream,15
2026-08-15T11:39:04Z,Kitting,KIT08,Running,,0
