ts,factory,line,state,reason,duration_min
2026-09-04T13:59:36Z,Assembly,ASM01,Running,,0
2026-09-04T13:59:36Z,Assembly,ASM02,Down,Scheduled Downtime,120
2026-09-04T13:59:36Z,Assembly,ASM05,Running,,0
2026-09-04T13:59:36Z,Molding,MLD03,Running,,0
2026-09-04T13:59:36Z,Molding,MLD04,Running,,0
2026-09-04T13:59:36Z,Molding,MLD05,Down,Scheduled Downtime,22
2026-09-04T13:59:36Z,Molding,MLD06,Running,,0
2026-09-04T13:59:36Z,Molding,MLD07,Running,,0
2026-09-04T13:59:36Z,Coating,COT01,Down,Change Over - Line clearance,12
2026-09-04T13:59:36Z,Coating,COT02,Down,Change Over - Line clearance,46
2026-09-04T13:59:36Z,Coating,COT03,Running,,0
2026-09-04T13:59:36Z,Packaging,PKG04,Running,,0
2026-09-04T13:59:36Z,Packaging,PKG05,Running,,0
2026-09-04T13:59:36Z,Packaging,PKG06,Running,,0
2026-09-04T13:59:36Z,Packaging,PKG07,Running,,0
2026-09-04T13:59:36Z,Packaging,PKG08,Down,No Operator,8
2026-09-04T13:59:36Z,Kitting,KIT03,Running,,0
2026-09-04T13:59:36Z,Kitting,KIT04,Running,,0
2026-09-04T13:59:36Z,Kitting,KIT05,Down,Scheduled Downtime,74
2026-09-04T13:59:36Z,Kitting,KIT07,Down,Change Over - Line clearance,39
2026-09-04T13:59:36Z,Kitting,KIT08,Down,Scheduled Downtime,115
