ts,factory,line,state,reason,duration_min
2026-08-31T15:30:57Z,Assembly,ASM01,Running,,0
2026-08-31T15:30:57Z,Assembly,ASM02,Running,,0
2026-08-31T15:30:57Z,Assembly,ASM05,Down,Scheduled Downtime,162
2026-08-31T15:30:57Z,Molding,MLD03,Running,,0
2026-08-31T15:30:57Z,Molding,MLD04,Running,,0
2026-08-31T15:30:57Z,Molding,MLD05,Running,,0
2026-08-31T15:30:57Z,Molding,MLD06,Down,Starved - Upstream,8
2026-08-31T15:30:57Z,Molding,MLD07,Running,,0
2026-08-31T15:30:57Z,Coating,COT01,Running,,0
2026-08-31T15:30:57Z,Coating,COT02,Running,,0
2026-08-31T15:30:57Z,Coating,COT03,Down,Quality Hold,27
2026-08-31T15:30:57Z,Packaging,PKG04,Running,,0
2026-08-31T15:30:57Z,Packaging,PKG05,Down,Scheduled Downtime,34
2026-08-31T15:30:57Z,Packaging,PKG06,Running,,0
2026-08-31T15:30:57Z,Packaging,PKG07,Down,Change Over - Line clearance,14
2026-08-31T15:30:57Z,Packaging,PKG08,Down,Change Over - Line clearance,11
2026-08-31T15:30:57Z,Kitting,KIT03,Running,,0
2026-08-31T15:30:57Z,Kitting,KIT04,Down,No Operator,2
2026-08-31T15:30:57Z,Kitting,KIT05,Running,,0
2026-08-31T15:30:57Z,Kitting,KIT07,Down,Jam,2
2026-08-31T15:30:57Z,Kitting,KIT08,Running,,0
