ts,factory,line,state,reason,duration_min
2026-08-17T20:38:40Z,Assembly,ASM01,Down,Starved - Upstream,9
2026-08-17T20:38:40Z,Assembly,ASM02,Running,,0
2026-08-17T20:38:40Z,Assembly,ASM05,Down,Jam,15
2026-08-17T20:38:40Z,Molding,MLD03,Down,Change Over - Line clearance,51
2026-08-17T20:38:40Z,Molding,MLD04,Running,,0
2026-08-17T20:38:40Z,Molding,MLD05,Running,,0
2026-08-17T20:38:40Z,Molding,MLD06,Running,,0
2026-08-17T20:38:40Z,Molding,MLD07,Running,,0
2026-08-17T20:38:40Z,Coating,COT01,Running,,0
2026-08-17T20:38:40Z,Coating,COT02,Running,,0
2026-08-17T20:38:40Z,Coating,COT03,Running,,0
2026-08-17T20:38:40Z,Packaging,PKG04,Down,Jam,13
2026-08-17T20:38:40Z,Packaging,PKG05,Running,,0
2026-08-17T20:38:40Z,Packaging,PKG06,Running,,0
2026-08-17T20:38:40Z,Packaging,PKG07,Down,Jam,4
2026-08-17T20:38:40Z,Packaging,PKG08,Running,,0
2026-08-17T20:38:40Z,Kitting,KIT03,Running,,0
2026-08-17T20:38:40Z,Kitting,KIT04,Down,Scheduled Downtime,5
2026-08-17T20:38:40Z,Kitting,KIT05,Running,,0
2026-08-17T20:38:40Z,Kitting,KIT07,Running,,0
2026-08-17T20:38:40Z,Kitting,KIT08,Down,Change Over - Line clearance,37
