ts,factory,line,state,reason,duration_min
2026-08-25T11:38:19Z,Assembly,ASM01,Running,,0
2026-08-25T11:38:19Z,Assembly,ASM02,Running,,0
2026-08-25T11:38:19Z,Assembly,ASM05,Running,,0
2026-08-25T11:38:19Z,Molding,MLD03,Down,Scheduled Downtime,65
2026-08-25T11:38:19Z,Molding,MLD04,Down,Blocked - Downstream,5
2026-08-25T11:38:19Z,Molding,MLD05,Down,Change Over - Line clearance,3
2026-08-25T11:38:19Z,Molding,MLD06,Running,,0
2026-08-25T11:38:19Z,Molding,MLD07,Running,,0
2026-08-25T11:38:19Z,Coating,COT01,Down,Scheduled Downtime,149
2026-08-25T11:38:19Z,Coating,COT02,Running,,0
2026-08-25T11:38:19Z,Coating,COT03,Down,Starved - Upstream,12
2026-08-25T11:38:19Z,Packaging,PKG04,Running,,0
2026-08-25T11:38:19Z,Packaging,PKG05,Down,Change Over - Line clearance,42
2026-08-25T11:38:19Z,Packaging,PKG06,Running,,0
2026-08-25T11:38:19Z,Packaging,PKG07,Running,,0
2026-08-25T11:38:19Z,Packaging,PKG08,Running,,0
2026-08-25T11:38:19Z,Kitting,KIT03,Down,Jam,2
2026-08-25T11:38:19Z,Kitting,KIT04,Down,Scheduled Downtime,131
2026-08-25T11:38:19Z,Kitting,KIT05,Running,,0
2026-08-25T11:38:19Z,Kitting,KIT07,Running,,0
2026-08-25T11:38:19Z,Kitting,KIT08,Running,,0
