ts,factory,line,state,reason,duration_min
2026-09-13T00:19:57Z,Assembly,ASM01,Down,Jam,2
2026-09-13T00:19:57Z,Assembly,ASM02,Down,Change Over - Line clearance,8
2026-09-13T00:19:57Z,Assembly,ASM05,Running,,0
2026-09-13T00:19:57Z,Molding,MLD03,Running,,0
2026-09-13T00:19:57Z,Molding,MLD04,Down,Change Over - Line clearance,13
2026-09-13T00:19:57Z,Molding,MLD05,Down,Scheduled Downtime,62
2026-09-13T00:19:57Z,Molding,MLD06,Down,Scheduled Downtime,83
2026-09-13T00:19:57Z,Molding,MLD07,Down,Blocked - Downstream,10
2026-09-13T00:19:57Z,Coating,COT01,Down,Quality Hold,27
2026-09-13T00:19:57Z,Coating,COT02,Running,,0
2026-09-13T00:19:57Z,Coating,COT03,Running,,0
2026-09-13T00:19:57Z,Packaging,PKG04,Running,,0
2026-09-13T00:19:57Z,Packaging,PKG05,Down,Starved - Upstream,3
2026-09-13T00:19:57Z,Packaging,PKG06,Down,Scheduled Downtime,191
2026-09-13T00:19:57Z,Packaging,PKG07,Down,Change Over - Line clearance,44
2026-09-13T00:19:57Z,Packaging,PKG08,Running,,0
2026-09-13T00:19:57Z,Kitting,KIT03,Running,,0
2026-09-13T00:19:57Z,Kitting,KIT04,Running,,0
2026-09-13T00:19:57Z,Kitting,KIT05,Running,,0
2026-09-13T00:19:57Z,Kitting,KIT07,Down,Quality Hold,14
2026-09-13T00:19:57Z,Kitting,KIT08,Running,,0
