ts,factory,line,state,reason,duration_min
2026-08-18T13:00:24Z,Assembly,ASM01,Down,Scheduled Downtime,97
2026-08-18T13:00:24Z,Assembly,ASM02,Down,Change Over - Line clearance,33
2026-08-18T13:00:24Z,Assembly,ASM05,Down,Change Over - Line clearance,34
2026-08-18T13:00:24Z,Molding,MLD03,Running,,0
2026-08-18T13:00:24Z,Molding,MLD04,Running,,0
2026-08-18T13:00:24Z,Molding,MLD05,Down,No Operator,11
2026-08-18T13:00:24Z,Molding,MLD06,Running,,0
2026-08-18T13:00:24Z,Molding,MLD07,Down,Jam,110
2026-08-18T13:00:24Z,Coating,COT01,Running,,0
2026-08-18T13:00:24Z,Coating,COT02,Down,Blocked - Downstream,8
2026-08-18T13:00:24Z,Coating,COT03,Down,Quality Hold,12
2026-08-18T13:00:24Z,Packaging,PKG04,Running,,0
2026-08-18T13:00:24Z,Packaging,PKG05,Running,,0
2026-08-18T13:00:24Z,Packaging,PKG06,Down,Change Over - Line clearance,34
2026-08-18T13:00:24Z,Packaging,PKG07,Down,Change Over - Line clearance,15
2026-08-18T13:00:24Z,Packaging,PKG08,Running,,0
2026-08-18T13:00:24Z,Kitting,KIT03,Running,,0
2026-08-18T13:00:24Z,Kitting,KIT04,Running,,0
2026-08-18T13:00:24Z,Kitting,KIT05,Down,Jam,14
2026-08-18T13:00:24Z,Kitting,KIT07,Down,No Operator,13
2026-08-18T13:00:24Z,Kitting,KIT08,Running,,0
