ts,factory,line,state,reason,duration_min
2026-09-09T01:21:36Z,Assembly,ASM01,Running,,0
2026-09-09T01:21:36Z,Assembly,ASM02,Running,,0
2026-09-09T01:21:36Z,Assembly,ASM05,Running,,0
2026-09-09T01:21:36Z,Molding,MLD03,Running,,0
2026-09-09T01:21:36Z,Molding,MLD04,Down,No Operator,13
2026-09-09T01:21:36Z,Molding,MLD05,Running,,0
2026-09-09T01:21:36Z,Molding,MLD06,Running,,0
2026-09-09T01:21:36Z,Molding,MLD07,Down,Change Over - Line clearance,53
2026-09-09T01:21:36Z,Coating,COT01,Running,,0
2026-09-09T01:21:36Z,Coating,COT02,Down,No Operator,7
2026-09-09T01:21:36Z,Coating,COT03,Running,,0
2026-09-09T01:21:36Z,Packaging,PKG04,Down,Blocked - Downstream,5
2026-09-09T01:21:36Z,Packaging,PKG05,Down,Starved - Upstream,1
2026-09-09T01:21:36Z,Packaging,PKG06,Running,,0
2026-09-09T01:21:36Z,Packaging,PKG07,Running,,0
2026-09-09T01:21:36Z,Packaging,PKG08,Down,Jam,8
2026-09-09T01:21:36Z,Kitting,KIT03,Running,,0
2026-09-09T01:21:36Z,Kitting,KIT04,Running,,0
2026-09-09T01:21:36Z,Kitting,KIT05,Down,Change Over - Line clearance,68
2026-09-09T01:21:36Z,Kitting,KIT07,Running,,0
2026-09-09T01:21:36Z,Kitting,KIT08,Down,Quality Hold,5
