ts,factory,line,state,reason,duration_min
2026-08-14T14:36:36Z,Assembly,ASM01,Down,Quality Hold,22
2026-08-14T14:36:36Z,Assembly,ASM02,Running,,0
2026-08-14T14:36:36Z,Assembly,ASM05,Down,Change Over - Line clearance,18
2026-08-14T14:36:36Z,Molding,MLD03,Running,,0
2026-08-14T14:36:36Z,Molding,MLD04,Running,,0
2026-08-14T14:36:36Z,Molding,MLD05,Down,Jam,5
2026-08-14T14:36:36Z,Molding,MLD06,Down,Scheduled Downtime,96
2026-08-14T14:36:36Z,Molding,MLD07,Running,,0
2026-08-14T14:36:36Z,Coating,COT01,Down,Jam,1
2026-08-14T14:36:36Z,Coating,COT02,Running,,0
2026-08-14T14:36:36Z,Coating,COT03,Down,No Operator,3
2026-08-14T14:36:36Z,Packaging,PKG04,Running,,0
2026-08-14T14:36:36Z,Packaging,PKG05,Down,Scheduled Downtime,85
2026-08-14T14:36:36Z,Packaging,PKG06,Down,Change Over - Line clearance,67
2026-08-14T14:36:36Z,Packaging,PKG07,Down,Scheduled Downtime,149
2026-08-14T14:36:36Z,Packaging,PKG08,Running,,0
2026-08-14T14:36:36Z,Kitting,KIT03,Running,,0
2026-08-14T14:36:36Z,Kitting,KIT04,Running,,0
2026-08-14T14:36:36Z,Kitting,KIT05,Down,Jam,0
2026-08-14T14:36:36Z,Kitting,KIT07,Down,Scheduled Downtime,178
2026-08-14T14:36:36Z,Kitting,KIT08,Running,,0
