ts,factory,line,state,reason,duration_min
2026-08-15T19:59:48Z,Assembly,ASM01,Running,,0
2026-08-15T19:59:48Z,Assembly,ASM02,Running,,0
2026-08-15T19:59:48Z,Assembly,ASM05,Down,Scheduled Downtime,30
2026-08-15T19:59:48Z,Molding,MLD03,Running,,0
2026-08-15T19:59:48Z,Molding,MLD04,Down,Scheduled Downtime,0
2026-08-15T19:59:48Z,Molding,MLD05,Running,,0
2026-08-15T19:59:48Z,Molding,MLD06,Running,,0
2026-08-15T19:59:48Z,Molding,MLD07,Down,Starved - Upstream,78
2026-08-15T19:59:48Z,Coating,COT01,Down,Change Over - Line clearance,6
2026-08-15T19:59:48Z,Coating,COT02,Down,Jam,1
2026-08-15T19:59:48Z,Coating,COT03,Running,,0
2026-08-15T19:59:48Z,Packaging,PKG04,Running,,0
2026-08-15T19:59:48Z,Packaging,PKG05,Running,,0
2026-08-15T19:59:48Z,Packaging,PKG06,Running,,0
2026-08-15T19:59:48Z,Packaging,PKG07,Running,,0
2026-08-15T19:59:48Z,Packaging,PKG08,Down,Change Over - Line clearance,43
2026-08-15T19:59:48Z,Kitting,KIT03,Running,,0
2026-08-15T19:59:48Z,Kitting,KIT04,Running,,0
2026-08-15T19:59:48Z,Kitting,KIT05,Running,,0
2026-08-15T19:59:48Z,Kitting,KIT07,Running,,0
2026-08-15T19:59:48Z,Kitting,KIT08,Down,E-Stop,4
