ts,factory,line,state,reason,duration_min
2026-08-15T12:33:57Z,Assembly,ASM01,Running,,0
2026-08-15T12:33:57Z,Assembly,ASM02,Running,,0
2026-08-15T12:33:57Z,Assembly,ASM05,Running,,0
2026-08-15T12:33:57Z,Molding,MLD03,Running,,0
2026-08-15T12:33:57Z,Molding,MLD04,Running,,0
2026-08-15T12:33:57Z,Molding,MLD05,Running,,0
2026-08-15T12:33:57Z,Molding,MLD06,Running,,0
2026-08-15T12:33:57Z,Molding,MLD07,Down,Scheduled Downtime,162
2026-08-15T12:33:57Z,Coating,COT01,Down,Starved - Upstream,5
2026-08-15T12:33:57Z,Coating,COT02,Running,,0
2026-08-15T12:33:57Z,Coating,COT03,Down,Jam,9
2026-08-15T12:33:57Z,Packaging,PKG04,Running,,0
2026-08-15T12:33:57Z,Packaging,PKG05,Running,,0
2026-08-15T12:33:57Z,Packaging,PKG06,Running,,0
2026-08-15T12:33:57Z,Packaging,PKG07,Running,,0
2026-08-15T12:33:57Z,Packaging,PKG08,Running,,0
2026-08-15T12:33:57Z,Kitting,KIT03,Down,Scheduled Downtime,109
2026-08-15T12:33:57Z,Kitting,KIT04,Down,Jam,20
2026-08-15T12:33:57Z,Kitting,KIT05,Down,Scheduled Downtime,26
2026-08-15T12:33:57Z,Kitting,KIT07,Down,Scheduled Downtime,27
2026-08-15T12:33:57Z,Kitting,KIT08,Running,,0
