ts,factory,line,state,reason,duration_min
2026-08-23T05:40:12Z,Assembly,ASM01,Down,Outside production hours,160
2026-08-23T05:40:12Z,Assembly,ASM02,Down,Outside production hours,160
2026-08-23T05:40:12Z,Assembly,ASM05,Down,Outside production hours,160
2026-08-23T05:40:12Z,Molding,MLD03,Down,Outside production hours,160
2026-08-23T05:40:12Z,Molding,MLD04,Down,Outside production hours,160
2026-08-23T05:40:12Z,Molding,MLD05,Down,Outside production hours,160
2026-08-23T05:40:12Z,Molding,MLD06,Down,Outside production hours,160
2026-08-23T05:40:12Z,Molding,MLD07,Down,Outside production hours,160
2026-08-23T05:40:12Z,Coating,COT01,Down,Outside production hours,160
2026-08-23T05:40:12Z,Coating,COT02,Down,Outside production hours,160
2026-08-23T05:40:12Z,Coating,COT03,Down,Outside production hours,160
2026-08-23T05:40:12Z,Packaging,PKG04,Down,Outside production hours,160
2026-08-23T05:40:12Z,Packaging,PKG05,Down,Outside production hours,160
2026-08-23T05:40:12Z,Packaging,PKG06,Down,Outside production hours,160
2026-08-23T05:40:12Z,Packaging,PKG07,Down,Outside production hours,160
2026-08-23T05:40:12Z,Packaging,PKG08,Down,Outside production hours,160
2026-08-23T05:40:12Z,Kitting,KIT03,Down,Outside production hours,160
2026-08-23T05:40:12Z,Kitting,KIT04,Down,Outside production hours,160
2026-08-23T05:40:12Z,Kitting,KIT05,Down,Outside production hours,160
2026-08-23T05:40:12Z,Kitting,KIT07,Down,Outside production hours,160
2026-08-23T05:40:12Z,Kitting,KIT08,Down,Outside production hours,160
