ts,factory,line,state,reason,duration_min
2026-09-24T00:44:31Z,Assembly,ASM01,Running,,0
2026-09-24T00:44:31Z,Assembly,ASM02,Down,No Operator,28
2026-09-24T00:44:31Z,Assembly,ASM05,Running,,0
2026-09-24T00:44:31Z,Molding,MLD03,Running,,0
2026-09-24T00:44:31Z,Molding,MLD04,Running,,0
2026-09-24T00:44:31Z,Molding,MLD05,Running,,0
2026-09-24T00:44:31Z,Molding,MLD06,Down,Quality Hold,2
2026-09-24T00:44:31Z,Molding,MLD07,Down,Blocked - Downstream,64
2026-09-24T00:44:31Z,Coating,COT01,Running,,0
2026-09-24T00:44:31Z,Coating,COT02,Running,,0
2026-09-24T00:44:31Z,Coating,COT03,Running,,0
2026-09-24T00:44:31Z,Packaging,PKG04,Running,,0
2026-09-24T00:44:31Z,Packaging,PKG05,Running,,0
2026-09-24T00:44:31Z,Packaging,PKG06,Running,,0
2026-09-24T00:44:31Z,Packaging,PKG07,Down,Change Over - Line clearance,26
2026-09-24T00:44:31Z,Packaging,PKG08,Down,Scheduled Downtime,50
2026-09-24T00:44:31Z,Kitting,KIT03,Running,,0
2026-09-24T00:44:31Z,Kitting,KIT04,Running,,0
2026-09-24T00:44:31Z,Kitting,KIT05,Running,,0
2026-09-24T00:44:31Z,Kitting,KIT07,Running,,0
2026-09-24T00:44:31Z,Kitting,KIT08,Running,,0
