ts,factory,line,state,reason,duration_min
2026-08-19T19:48:52Z,Assembly,ASM01,Running,,0
2026-08-19T19:48:52Z,Assembly,ASM02,Running,,0
2026-08-19T19:48:52Z,Assembly,ASM05,Running,,0
2026-08-19T19:48:52Z,Molding,MLD03,Running,,0
2026-08-19T19:48:52Z,Molding,MLD04,Down,Quality Hold,29
2026-08-19T19:48:52Z,Molding,MLD05,Running,,0
2026-08-19T19:48:52Z,Molding,MLD06,Running,,0
2026-08-19T19:48:52Z,Molding,MLD07,Running,,0
2026-08-19T19:48:52Z,Coating,COT01,Down,Change Over - Line clearance,15
2026-08-19T19:48:52Z,Coating,COT02,Running,,0
2026-08-19T19:48:52Z,Coating,COT03,Running,,0
2026-08-19T19:48:52Z,Packaging,PKG04,Running,,0
2026-08-19T19:48:52Z,Packaging,PKG05,Running,,0
2026-08-19T19:48:52Z,Packaging,PKG06,Down,Jam,15
2026-08-19T19:48:52Z,Packaging,PKG07,Running,,0
2026-08-19T19:48:52Z,Packaging,PKG08,Running,,0
2026-08-19T19:48:52Z,Kitting,KIT03,Running,,0
2026-08-19T19:48:52Z,Kitting,KIT04,Running,,0
2026-08-19T19:48:52Z,Kitting,KIT05,Running,,0
2026-08-19T19:48:52Z,Kitting,KIT07,Down,Quality Hold,17
2026-08-19T19:48:52Z,Kitting,KIT08,Running,,0
