ts,factory,line,state,reason,duration_min
2026-09-04T23:42:16Z,Assembly,ASM01,Down,Scheduled Downtime,193
2026-09-04T23:42:16Z,Assembly,ASM02,Running,,0
2026-09-04T23:42:16Z,Assembly,ASM05,Down,Change Over - Line clearance,26
2026-09-04T23:42:16Z,Molding,MLD03,Down,Scheduled Downtime,188
2026-09-04T23:42:16Z,Molding,MLD04,Running,,0
2026-09-04T23:42:16Z,Molding,MLD05,Running,,0
2026-09-04T23:42:16Z,Molding,MLD06,Running,,0
2026-09-04T23:42:16Z,Molding,MLD07,Running,,0
2026-09-04T23:42:16Z,Coating,COT01,Down,Scheduled Downtime,91
2026-09-04T23:42:16Z,Coating,COT02,Down,Scheduled Downtime,38
2026-09-04T23:42:16Z,Coating,COT03,Down,Scheduled Downtime,109
2026-09-04T23:42:16Z,Packaging,PKG04,Running,,0
2026-09-04T23:42:16Z,Packaging,PKG05,Running,,0
2026-09-04T23:42:16Z,Packaging,PKG06,Down,Scheduled Downtime,15
2026-09-04T23:42:16Z,Packaging,PKG07,Running,,0
2026-09-04T23:42:16Z,Packaging,PKG08,Running,,0
2026-09-04T23:42:16Z,Kitting,KIT03,Running,,0
2026-09-04T23:42:16Z,Kitting,KIT04,Running,,0
2026-09-04T23:42:16Z,Kitting,KIT05,Running,,0
2026-09-04T23:42:16Z,Kitting,KIT07,Running,,0
2026-09-04T23:42:16Z,Kitting,KIT08,Running,,0
