ts,factory,line,state,reason,duration_min
2026-08-18T00:01:21Z,Assembly,ASM01,Down,Change Over - Line clearance,11
2026-08-18T00:01:21Z,Assembly,ASM02,Down,Jam,11
2026-08-18T00:01:21Z,Assembly,ASM05,Running,,0
2026-08-18T00:01:21Z,Molding,MLD03,Running,,0
2026-08-18T00:01:21Z,Molding,MLD04,Running,,0
2026-08-18T00:01:21Z,Molding,MLD05,Running,,0
2026-08-18T00:01:21Z,Molding,MLD06,Running,,0
2026-08-18T00:01:21Z,Molding,MLD07,Down,Change Over - Line clearance,62
2026-08-18T00:01:21Z,Coating,COT01,Down,No Operator,23
2026-08-18T00:01:21Z,Coating,COT02,Running,,0
2026-08-18T00:01:21Z,Coating,COT03,Running,,0
2026-08-18T00:01:21Z,Packaging,PKG04,Down,Change Over - Line clearance,10
2026-08-18T00:01:21Z,Packaging,PKG05,Running,,0
2026-08-18T00:01:21Z,Packaging,PKG06,Running,,0
2026-08-18T00:01:21Z,Packaging,PKG07,Running,,0
2026-08-18T00:01:21Z,Packaging,PKG08,Running,,0
2026-08-18T00:01:21Z,Kitting,KIT03,Running,,0
2026-08-18T00:01:21Z,Kitting,KIT04,Running,,0
2026-08-18T00:01:21Z,Kitting,KIT05,Running,,0
2026-08-18T00:01:21Z,Kitting,KIT07,Running,,0
2026-08-18T00:01:21Z,Kitting,KIT08,Running,,0
