ts,factory,line,state,reason,duration_min
2026-08-17T12:40:13Z,Assembly,ASM01,Running,,0
2026-08-17T12:40:13Z,Assembly,ASM02,Running,,0
2026-08-17T12:40:13Z,Assembly,ASM05,Down,Change Over - Line clearance,72
2026-08-17T12:40:13Z,Molding,MLD03,Running,,0
2026-08-17T12:40:13Z,Molding,MLD04,Running,,0
2026-08-17T12:40:13Z,Molding,MLD05,Running,,0
2026-08-17T12:40:13Z,Molding,MLD06,Down,Change Over - Line clearance,21
2026-08-17T12:40:13Z,Molding,MLD07,Running,,0
2026-08-17T12:40:13Z,Coating,COT01,Running,,0
2026-08-17T12:40:13Z,Coating,COT02,Running,,0
2026-08-17T12:40:13Z,Coating,COT03,Running,,0
2026-08-17T12:40:13Z,Packaging,PKG04,Down,Scheduled Downtime,44
2026-08-17T12:40:13Z,Packaging,PKG05,Down,Starved - Upstream,8
2026-08-17T12:40:13Z,Packaging,PKG06,Running,,0
2026-08-17T12:40:13Z,Packaging,PKG07,Down,E-Stop,10
2026-08-17T12:40:13Z,Packaging,PKG08,Down,Starved - Upstream,4
2026-08-17T12:40:13Z,Kitting,KIT03,Running,,0
2026-08-17T12:40:13Z,Kitting,KIT04,Running,,0
2026-08-17T12:40:13Z,Kitting,KIT05,Down,No Operator,4
2026-08-17T12:40:13Z,Kitting,KIT07,Running,,0
2026-08-17T12:40:13Z,Kitting,KIT08,Running,,0
