ts,factory,line,state,reason,duration_min
2026-09-10T11:11:41Z,Assembly,ASM01,Running,,0
2026-09-10T11:11:41Z,Assembly,ASM02,Running,,0
2026-09-10T11:11:41Z,Assembly,ASM05,Down,Jam,19
2026-09-10T11:11:41Z,Molding,MLD03,Running,,0
2026-09-10T11:11:41Z,Molding,MLD04,Running,,0
2026-09-10T11:11:41Z,Molding,MLD05,Down,Starved - Upstream,1
2026-09-10T11:11:41Z,Molding,MLD06,Running,,0
2026-09-10T11:11:41Z,Molding,MLD07,Running,,0
2026-09-10T11:11:41Z,Coating,COT01,Down,Quality Hold,22
2026-09-10T11:11:41Z,Coating,COT02,Running,,0
2026-09-10T11:11:41Z,Coating,COT03,Running,,0
2026-09-10T11:11:41Z,Packaging,PKG04,Running,,0
2026-09-10T11:11:41Z,Packaging,PKG05,Running,,0
2026-09-10T11:11:41Z,Packaging,PKG06,Down,Change Over - Line clearance,65
2026-09-10T11:11:41Z,Packaging,PKG07,Running,,0
2026-09-10T11:11:41Z,Packaging,PKG08,Running,,0
2026-09-10T11:11:41Z,Kitting,KIT03,Running,,0
2026-09-10T11:11:41Z,Kitting,KIT04,Running,,0
2026-09-10T11:11:41Z,Kitting,KIT05,Running,,0
2026-09-10T11:11:41Z,Kitting,KIT07,Down,Change Over - Line clearance,35
2026-09-10T11:11:41Z,Kitting,KIT08,Running,,0
