ts,factory,line,state,reason,duration_min
2026-08-12T00:40:32Z,Assembly,ASM01,Down,Change Over - Line clearance,46
2026-08-12T00:40:32Z,Assembly,ASM02,Down,Quality Hold,21
2026-08-12T00:40:32Z,Assembly,ASM05,Running,,0
2026-08-12T00:40:32Z,Molding,MLD03,Down,Starved - Upstream,8
2026-08-12T00:40:32Z,Molding,MLD04,Running,,0
2026-08-12T00:40:32Z,Molding,MLD05,Running,,0
2026-08-12T00:40:32Z,Molding,MLD06,Down,Scheduled Downtime,22
2026-08-12T00:40:32Z,Molding,MLD07,Down,Starved - Upstream,6
2026-08-12T00:40:32Z,Coating,COT01,Down,Starved - Upstream,7
2026-08-12T00:40:32Z,Coating,COT02,Down,Quality Hold,37
2026-08-12T00:40:32Z,Coating,COT03,Running,,0
2026-08-12T00:40:32Z,Packaging,PKG04,Running,,0
2026-08-12T00:40:32Z,Packaging,PKG05,Running,,0
2026-08-12T00:40:32Z,Packaging,PKG06,Running,,0
2026-08-12T00:40:32Z,Packaging,PKG07,Running,,0
2026-08-12T00:40:32Z,Packaging,PKG08,Down,Jam,22
2026-08-12T00:40:32Z,Kitting,KIT03,Down,Jam,3
2026-08-12T00:40:32Z,Kitting,KIT04,Down,Quality Hold,16
2026-08-12T00:40:32Z,Kitting,KIT05,Running,,0
2026-08-12T00:40:32Z,Kitting,KIT07,Down,Starved - Upstream,1
2026-08-12T00:40:32Z,Kitting,KIT08,Running,,0
