ts,factory,line,state,reason,duration_min
2026-08-28T06:22:38Z,Assembly,ASM01,Down,Outside production hours,203
2026-08-28T06:22:38Z,Assembly,ASM02,Down,Outside production hours,203
2026-08-28T06:22:38Z,Assembly,ASM05,Down,Outside production hours,203
2026-08-28T06:22:38Z,Molding,MLD03,Down,Outside production hours,203
2026-08-28T06:22:38Z,Molding,MLD04,Down,Outside production hours,203
2026-08-28T06:22:38Z,Molding,MLD05,Down,Outside production hours,203
2026-08-28T06:22:38Z,Molding,MLD06,Down,Outside production hours,203
2026-08-28T06:22:38Z,Molding,MLD07,Down,Outside production hours,203
2026-08-28T06:22:38Z,Coating,COT01,Down,Outside production hours,203
2026-08-28T06:22:38Z,Coating,COT02,Down,Outside production hours,203
2026-08-28T06:22:38Z,Coating,COT03,Down,Outside production hours,203
2026-08-28T06:22:38Z,Packaging,PKG04,Down,Outside production hours,203
2026-08-28T06:22:38Z,Packaging,PKG05,Down,Outside production hours,203
2026-08-28T06:22:38Z,Packaging,PKG06,Down,Outside production hours,203
2026-08-28T06:22:38Z,Packaging,PKG07,Down,Outside production hours,203
2026-08-28T06:22:38Z,Packaging,PKG08,Down,Outside production hours,203
2026-08-28T06:22:38Z,Kitting,KIT03,Down,Outside production hours,203
2026-08-28T06:22:38Z,Kitting,KIT04,Down,Outside production hours,203
2026-08-28T06:22:38Z,Kitting,KIT05,Down,Outside production hours,203
2026-08-28T06:22:38Z,Kitting,KIT07,Down,Outside production hours,203
2026-08-28T06:22:38Z,Kitting,KIT08,Down,Outside production hours,203
