ts,factory,line,state,reason,duration_min
2026-08-18T05:54:55Z,Assembly,ASM01,Down,Outside production hours,175
2026-08-18T05:54:55Z,Assembly,ASM02,Down,Outside production hours,175
2026-08-18T05:54:55Z,Assembly,ASM05,Down,Outside production hours,175
2026-08-18T05:54:55Z,Molding,MLD03,Down,Outside production hours,175
2026-08-18T05:54:55Z,Molding,MLD04,Down,Outside production hours,175
2026-08-18T05:54:55Z,Molding,MLD05,Down,Outside production hours,175
2026-08-18T05:54:55Z,Molding,MLD06,Down,Outside production hours,175
2026-08-18T05:54:55Z,Molding,MLD07,Down,Outside production hours,175
2026-08-18T05:54:55Z,Coating,COT01,Down,Outside production hours,175
2026-08-18T05:54:55Z,Coating,COT02,Down,Outside production hours,175
2026-08-18T05:54:55Z,Coating,COT03,Down,Outside production hours,175
2026-08-18T05:54:55Z,Packaging,PKG04,Down,Outside production hours,175
2026-08-18T05:54:55Z,Packaging,PKG05,Down,Outside production hours,175
2026-08-18T05:54:55Z,Packaging,PKG06,Down,Outside production hours,175
2026-08-18T05:54:55Z,Packaging,PKG07,Down,Outside production hours,175
2026-08-18T05:54:55Z,Packaging,PKG08,Down,Outside production hours,175
2026-08-18T05:54:55Z,Kitting,KIT03,Down,Outside production hours,175
2026-08-18T05:54:55Z,Kitting,KIT04,Down,Outside production hours,175
2026-08-18T05:54:55Z,Kitting,KIT05,Down,Outside production hours,175
2026-08-18T05:54:55Z,Kitting,KIT07,Down,Outside production hours,175
2026-08-18T05:54:55Z,Kitting,KIT08,Down,Outside production hours,175
