ts,factory,line,state,reason,duration_min
2026-08-16T09:45:16Z,Assembly,ASM01,Down,Outside production hours,405
2026-08-16T09:45:16Z,Assembly,ASM02,Down,Outside production hours,405
2026-08-16T09:45:16Z,Assembly,ASM05,Down,Outside production hours,405
2026-08-16T09:45:16Z,Molding,MLD03,Down,Outside production hours,405
2026-08-16T09:45:16Z,Molding,MLD04,Down,Outside production hours,405
2026-08-16T09:45:16Z,Molding,MLD05,Down,Outside production hours,405
2026-08-16T09:45:16Z,Molding,MLD06,Down,Outside production hours,405
2026-08-16T09:45:16Z,Molding,MLD07,Down,Outside production hours,405
2026-08-16T09:45:16Z,Coating,COT01,Down,Outside production hours,405
2026-08-16T09:45:16Z,Coating,COT02,Down,Outside production hours,405
2026-08-16T09:45:16Z,Coating,COT03,Down,Outside production hours,405
2026-08-16T09:45:16Z,Packaging,PKG04,Down,Outside production hours,405
2026-08-16T09:45:16Z,Packaging,PKG05,Down,Outside production hours,405
2026-08-16T09:45:16Z,Packaging,PKG06,Down,Outside production hours,405
2026-08-16T09:45:16Z,Packaging,PKG07,Down,Outside production hours,405
2026-08-16T09:45:16Z,Packaging,PKG08,Down,Outside production hours,405
2026-08-16T09:45:16Z,Kitting,KIT03,Down,Outside production hours,405
2026-08-16T09:45:16Z,Kitting,KIT04,Down,Outside production hours,405
2026-08-16T09:45:16Z,Kitting,KIT05,Down,Outside production hours,405
2026-08-16T09:45:16Z,Kitting,KIT07,Down,Outside production hours,405
2026-08-16T09:45:16Z,Kitting,KIT08,Down,Outside production hours,405
