ts,factory,line,state,reason,duration_min
2026-08-21T19:33:40Z,Assembly,ASM01,Down,E-Stop,2
2026-08-21T19:33:40Z,Assembly,ASM02,Down,Blocked - Downstream,3
2026-08-21T19:33:40Z,Assembly,ASM05,Down,Change Over - Line clearance,27
2026-08-21T19:33:40Z,Molding,MLD03,Running,,0
2026-08-21T19:33:40Z,Molding,MLD04,Down,Starved - Upstream,9
2026-08-21T19:33:40Z,Molding,MLD05,Running,,0
2026-08-21T19:33:40Z,Molding,MLD06,Running,,0
2026-08-21T19:33:40Z,Molding,MLD07,Running,,0
2026-08-21T19:33:40Z,Coating,COT01,Running,,0
2026-08-21T19:33:40Z,Coating,COT02,Running,,0
2026-08-21T19:33:40Z,Coating,COT03,Running,,0
2026-08-21T19:33:40Z,Packaging,PKG04,Running,,0
2026-08-21T19:33:40Z,Packaging,PKG05,Down,Scheduled Downtime,133
2026-08-21T19:33:40Z,Packaging,PKG06,Running,,0
2026-08-21T19:33:40Z,Packaging,PKG07,Running,,0
2026-08-21T19:33:40Z,Packaging,PKG08,Running,,0
2026-08-21T19:33:40Z,Kitting,KIT03,Running,,0
2026-08-21T19:33:40Z,Kitting,KIT04,Running,,0
2026-08-21T19:33:40Z,Kitting,KIT05,Running,,0
2026-08-21T19:33:40Z,Kitting,KIT07,Running,,0
2026-08-21T19:33:40Z,Kitting,KIT08,Running,,0
