ts,factory,line,state,reason,duration_min
2026-08-18T11:59:03Z,Assembly,ASM01,Down,Scheduled Downtime,36
2026-08-18T11:59:03Z,Assembly,ASM02,Running,,0
2026-08-18T11:59:03Z,Assembly,ASM05,Running,,0
2026-08-18T11:59:03Z,Molding,MLD03,Running,,0
2026-08-18T11:59:03Z,Molding,MLD04,Running,,0
2026-08-18T11:59:03Z,Molding,MLD05,Down,Change Over - Line clearance,29
2026-08-18T11:59:03Z,Molding,MLD06,Running,,0
2026-08-18T11:59:03Z,Molding,MLD07,Down,Jam,49
2026-08-18T11:59:03Z,Coating,COT01,Down,Change Over - Line clearance,3
2026-08-18T11:59:03Z,Coating,COT02,Running,,0
2026-08-18T11:59:03Z,Coating,COT03,Down,Jam,0
2026-08-18T11:59:03Z,Packaging,PKG04,Down,Change Over - Line clearance,34
2026-08-18T11:59:03Z,Packaging,PKG05,Running,,0
2026-08-18T11:59:03Z,Packaging,PKG06,Running,,0
2026-08-18T11:59:03Z,Packaging,PKG07,Running,,0
2026-08-18T11:59:03Z,Packaging,PKG08,Running,,0
2026-08-18T11:59:03Z,Kitting,KIT03,Down,Change Over - Line clearance,42
2026-08-18T11:59:03Z,Kitting,KIT04,Running,,0
2026-08-18T11:59:03Z,Kitting,KIT05,Running,,0
2026-08-18T11:59:03Z,Kitting,KIT07,Running,,0
2026-08-18T11:59:03Z,Kitting,KIT08,Running,,0
