ts,factory,line,state,reason,duration_min
2026-08-28T17:28:51Z,Assembly,ASM01,Running,,0
2026-08-28T17:28:51Z,Assembly,ASM02,Running,,0
2026-08-28T17:28:51Z,Assembly,ASM05,Down,Jam,1
2026-08-28T17:28:51Z,Molding,MLD03,Running,,0
2026-08-28T17:28:51Z,Molding,MLD04,Down,Scheduled Downtime,156
2026-08-28T17:28:51Z,Molding,MLD05,Down,Change Over - Line clearance,59
2026-08-28T17:28:51Z,Molding,MLD06,Down,Scheduled Downtime,61
2026-08-28T17:28:51Z,Molding,MLD07,Running,,0
2026-08-28T17:28:51Z,Coating,COT01,Running,,0
2026-08-28T17:28:51Z,Coating,COT02,Down,Change Over - Line clearance,25
2026-08-28T17:28:51Z,Coating,COT03,Down,Change Over - Line clearance,28
2026-08-28T17:28:51Z,Packaging,PKG04,Running,,0
2026-08-28T17:28:51Z,Packaging,PKG05,Running,,0
2026-08-28T17:28:51Z,Packaging,PKG06,Running,,0
2026-08-28T17:28:51Z,Packaging,PKG07,Running,,0
2026-08-28T17:28:51Z,Packaging,PKG08,Running,,0
2026-08-28T17:28:51Z,Kitting,KIT03,Running,,0
2026-08-28T17:28:51Z,Kitting,KIT04,Running,,0
2026-08-28T17:28:51Z,Kitting,KIT05,Down,Change Over - Line clearance,9
2026-08-28T17:28:51Z,Kitting,KIT07,Down,Scheduled Downtime,58
2026-08-28T17:28:51Z,Kitting,KIT08,Running,,0
