ts,factory,line,state,reason,duration_min
2026-08-22T18:57:56Z,Assembly,ASM01,Running,,0
2026-08-22T18:57:56Z,Assembly,ASM02,Running,,0
2026-08-22T18:57:56Z,Assembly,ASM05,Down,Quality Hold,40
2026-08-22T18:57:56Z,Molding,MLD03,Running,,0
2026-08-22T18:57:56Z,Molding,MLD04,Running,,0
2026-08-22T18:57:56Z,Molding,MLD05,Running,,0
2026-08-22T18:57:56Z,Molding,MLD06,Running,,0
2026-08-22T18:57:56Z,Molding,MLD07,Down,Starved - Upstream,35
2026-08-22T18:57:56Z,Coating,COT01,Running,,0
2026-08-22T18:57:56Z,Coating,COT02,Running,,0
2026-08-22T18:57:56Z,Coating,COT03,Running,,0
2026-08-22T18:57:56Z,Packaging,PKG04,Down,Scheduled Downtime,27
2026-08-22T18:57:56Z,Packaging,PKG05,Down,Jam,10
2026-08-22T18:57:56Z,Packaging,PKG06,Running,,0
2026-08-22T18:57:56Z,Packaging,PKG07,Down,Change Over - Line clearance,10
2026-08-22T18:57:56Z,Packaging,PKG08,Down,Scheduled Downtime,138
2026-08-22T18:57:56Z,Kitting,KIT03,Running,,0
2026-08-22T18:57:56Z,Kitting,KIT04,Running,,0
2026-08-22T18:57:56Z,Kitting,KIT05,Running,,0
2026-08-22T18:57:56Z,Kitting,KIT07,Running,,0
2026-08-22T18:57:56Z,Kitting,KIT08,Running,,0
