ts,factory,line,state,reason,duration_min
2026-08-23T10:56:57Z,Assembly,ASM01,Down,Outside production hours,477
2026-08-23T10:56:57Z,Assembly,ASM02,Down,Outside production hours,477
2026-08-23T10:56:57Z,Assembly,ASM05,Down,Outside production hours,477
2026-08-23T10:56:57Z,Molding,MLD03,Down,Outside production hours,477
2026-08-23T10:56:57Z,Molding,MLD04,Down,Outside production hours,477
2026-08-23T10:56:57Z,Molding,MLD05,Down,Outside production hours,477
2026-08-23T10:56:57Z,Molding,MLD06,Down,Outside production hours,477
2026-08-23T10:56:57Z,Molding,MLD07,Down,Outside production hours,477
2026-08-23T10:56:57Z,Coating,COT01,Down,Outside production hours,477
2026-08-23T10:56:57Z,Coating,COT02,Down,Outside production hours,477
2026-08-23T10:56:57Z,Coating,COT03,Down,Outside production hours,477
2026-08-23T10:56:57Z,Packaging,PKG04,Down,Outside production hours,477
2026-08-23T10:56:57Z,Packaging,PKG05,Down,Outside production hours,477
2026-08-23T10:56:57Z,Packaging,PKG06,Down,Outside production hours,477
2026-08-23T10:56:57Z,Packaging,PKG07,Down,Outside production hours,477
2026-08-23T10:56:57Z,Packaging,PKG08,Down,Outside production hours,477
2026-08-23T10:56:57Z,Kitting,KIT03,Down,Outside production hours,477
2026-08-23T10:56:57Z,Kitting,KIT04,Down,Outside production hours,477
2026-08-23T10:56:57Z,Kitting,KIT05,Down,Outside production hours,477
2026-08-23T10:56:57Z,Kitting,KIT07,Down,Outside production hours,477
2026-08-23T10:56:57Z,Kitting,KIT08,Down,Outside production hours,477
