ts,factory,line,state,reason,duration_min
2026-08-26T03:59:33Z,Assembly,ASM01,Down,Outside production hours,60
2026-08-26T03:59:33Z,Assembly,ASM02,Down,Outside production hours,60
2026-08-26T03:59:33Z,Assembly,ASM05,Down,Outside production hours,60
2026-08-26T03:59:33Z,Molding,MLD03,Down,Outside production hours,60
2026-08-26T03:59:33Z,Molding,MLD04,Down,Outside production hours,60
2026-08-26T03:59:33Z,Molding,MLD05,Down,Outside production hours,60
2026-08-26T03:59:33Z,Molding,MLD06,Down,Outside production hours,60
2026-08-26T03:59:33Z,Molding,MLD07,Down,Outside production hours,60
2026-08-26T03:59:33Z,Coating,COT01,Down,Outside production hours,60
2026-08-26T03:59:33Z,Coating,COT02,Down,Outside production hours,60
2026-08-26T03:59:33Z,Coating,COT03,Down,Outside production hours,60
2026-08-26T03:59:33Z,Packaging,PKG04,Down,Outside production hours,60
2026-08-26T03:59:33Z,Packaging,PKG05,Down,Outside production hours,60
2026-08-26T03:59:33Z,Packaging,PKG06,Down,Outside production hours,60
2026-08-26T03:59:33Z,Packaging,PKG07,Down,Outside production hours,60
2026-08-26T03:59:33Z,Packaging,PKG08,Down,Outside production hours,60
2026-08-26T03:59:33Z,Kitting,KIT03,Down,Outside production hours,60
2026-08-26T03:59:33Z,Kitting,KIT04,Down,Outside production hours,60
2026-08-26T03:59:33Z,Kitting,KIT05,Down,Outside production hours,60
2026-08-26T03:59:33Z,Kitting,KIT07,Down,Outside production hours,60
2026-08-26T03:59:33Z,Kitting,KIT08,Down,Outside production hours,60
