ts,factory,line,state,reason,duration_min
2026-09-14T22:27:12Z,Assembly,ASM01,Running,,0
2026-09-14T22:27:12Z,Assembly,ASM02,Down,Starved - Upstream,3
2026-09-14T22:27:12Z,Assembly,ASM05,Down,Blocked - Downstream,2
2026-09-14T22:27:12Z,Molding,MLD03,Running,,0
2026-09-14T22:27:12Z,Molding,MLD04,Down,Change Over - Line clearance,25
2026-09-14T22:27:12Z,Molding,MLD05,Down,Quality Hold,27
2026-09-14T22:27:12Z,Molding,MLD06,Running,,0
2026-09-14T22:27:12Z,Molding,MLD07,Running,,0
2026-09-14T22:27:12Z,Coating,COT01,Running,,0
2026-09-14T22:27:12Z,Coating,COT02,Running,,0
2026-09-14T22:27:12Z,Coating,COT03,Down,Scheduled Downtime,73
2026-09-14T22:27:12Z,Packaging,PKG04,Running,,0
2026-09-14T22:27:12Z,Packaging,PKG05,Running,,0
2026-09-14T22:27:12Z,Packaging,PKG06,Running,,0
2026-09-14T22:27:12Z,Packaging,PKG07,Running,,0
2026-09-14T22:27:12Z,Packaging,PKG08,Down,Change Over - Line clearance,56
2026-09-14T22:27:12Z,Kitting,KIT03,Running,,0
2026-09-14T22:27:12Z,Kitting,KIT04,Down,Blocked - Downstream,8
2026-09-14T22:27:12Z,Kitting,KIT05,Running,,0
2026-09-14T22:27:12Z,Kitting,KIT07,Running,,0
2026-09-14T22:27:12Z,Kitting,KIT08,Down,Scheduled Downtime,78
