ts,factory,line,state,reason,duration_min
2026-09-03T23:03:13Z,Assembly,ASM01,Down,Scheduled Downtime,53
2026-09-03T23:03:13Z,Assembly,ASM02,Running,,0
2026-09-03T23:03:13Z,Assembly,ASM05,Running,,0
2026-09-03T23:03:13Z,Molding,MLD03,Running,,0
2026-09-03T23:03:13Z,Molding,MLD04,Down,Scheduled Downtime,103
2026-09-03T23:03:13Z,Molding,MLD05,Down,Change Over - Line clearance,39
2026-09-03T23:03:13Z,Molding,MLD06,Running,,0
2026-09-03T23:03:13Z,Molding,MLD07,Down,Blocked - Downstream,13
2026-09-03T23:03:13Z,Coating,COT01,Running,,0
2026-09-03T23:03:13Z,Coating,COT02,Running,,0
2026-09-03T23:03:13Z,Coating,COT03,Running,,0
2026-09-03T23:03:13Z,Packaging,PKG04,Down,Jam,5
2026-09-03T23:03:13Z,Packaging,PKG05,Running,,0
2026-09-03T23:03:13Z,Packaging,PKG06,Down,Jam,19
2026-09-03T23:03:13Z,Packaging,PKG07,Running,,0
2026-09-03T23:03:13Z,Packaging,PKG08,Down,Jam,3
2026-09-03T23:03:13Z,Kitting,KIT03,Down,Scheduled Downtime,119
2026-09-03T23:03:13Z,Kitting,KIT04,Running,,0
2026-09-03T23:03:13Z,Kitting,KIT05,Down,Scheduled Downtime,133
2026-09-03T23:03:13Z,Kitting,KIT07,Down,Change Over - Line clearance,21
2026-09-03T23:03:13Z,Kitting,KIT08,Running,,0
