ts,factory,line,state,reason,duration_min
2026-08-27T12:51:33Z,Assembly,ASM01,Down,Jam,13
2026-08-27T12:51:33Z,Assembly,ASM02,Running,,0
2026-08-27T12:51:33Z,Assembly,ASM05,Running,,0
2026-08-27T12:51:33Z,Molding,MLD03,Running,,0
2026-08-27T12:51:33Z,Molding,MLD04,Running,,0
2026-08-27T12:51:33Z,Molding,MLD05,Running,,0
2026-08-27T12:51:33Z,Molding,MLD06,Down,Change Over - Line clearance,61
2026-08-27T12:51:33Z,Molding,MLD07,Down,Change Over - Line clearance,41
2026-08-27T12:51:33Z,Coating,COT01,Running,,0
2026-08-27T12:51:33Z,Coating,COT02,Running,,0
2026-08-27T12:51:33Z,Coating,COT03,Running,,0
2026-08-27T12:51:33Z,Packaging,PKG04,Down,Starved - Upstream,5
2026-08-27T12:51:33Z,Packaging,PKG05,Down,Change Over - Line clearance,53
2026-08-27T12:51:33Z,Packaging,PKG06,Running,,0
2026-08-27T12:51:33Z,Packaging,PKG07,Running,,0
2026-08-27T12:51:33Z,Packaging,PKG08,Running,,0
2026-08-27T12:51:33Z,Kitting,KIT03,Down,Quality Hold,33
2026-08-27T12:51:33Z,Kitting,KIT04,Running,,0
2026-08-27T12:51:33Z,Kitting,KIT05,Running,,0
2026-08-27T12:51:33Z,Kitting,KIT07,Running,,0
2026-08-27T12:51:33Z,Kitting,KIT08,Running,,0
