ts,factory,line,state,reason,duration_min
2026-08-24T15:38:42Z,Assembly,ASM01,Down,E-Stop,11
2026-08-24T15:38:42Z,Assembly,ASM02,Down,Blocked - Downstream,1
2026-08-24T15:38:42Z,Assembly,ASM05,Running,,0
2026-08-24T15:38:42Z,Molding,MLD03,Running,,0
2026-08-24T15:38:42Z,Molding,MLD04,Running,,0
2026-08-24T15:38:42Z,Molding,MLD05,Running,,0
2026-08-24T15:38:42Z,Molding,MLD06,Running,,0
2026-08-24T15:38:42Z,Molding,MLD07,Down,No Operator,229
2026-08-24T15:38:42Z,Coating,COT01,Running,,0
2026-08-24T15:38:42Z,Coating,COT02,Running,,0
2026-08-24T15:38:42Z,Coating,COT03,Down,Scheduled Downtime,19
2026-08-24T15:38:42Z,Packaging,PKG04,Down,Change Over - Line clearance,23
2026-08-24T15:38:42Z,Packaging,PKG05,Running,,0
2026-08-24T15:38:42Z,Packaging,PKG06,Running,,0
2026-08-24T15:38:42Z,Packaging,PKG07,Running,,0
2026-08-24T15:38:42Z,Packaging,PKG08,Running,,0
2026-08-24T15:38:42Z,Kitting,KIT03,Down,Scheduled Downtime,24
2026-08-24T15:38:42Z,Kitting,KIT04,Running,,0
2026-08-24T15:38:42Z,Kitting,KIT05,Running,,0
2026-08-24T15:38:42Z,Kitting,KIT07,Running,,0
2026-08-24T15:38:42Z,Kitting,KIT08,Running,,0
