ts,factory,line,state,reason,duration_min
2026-08-21T08:36:56Z,Assembly,ASM01,Down,Outside production hours,337
2026-08-21T08:36:56Z,Assembly,ASM02,Down,Outside production hours,337
2026-08-21T08:36:56Z,Assembly,ASM05,Down,Outside production hours,337
2026-08-21T08:36:56Z,Molding,MLD03,Down,Outside production hours,337
2026-08-21T08:36:56Z,Molding,MLD04,Down,Outside production hours,337
2026-08-21T08:36:56Z,Molding,MLD05,Down,Outside production hours,337
2026-08-21T08:36:56Z,Molding,MLD06,Down,Outside production hours,337
2026-08-21T08:36:56Z,Molding,MLD07,Down,Outside production hours,337
2026-08-21T08:36:56Z,Coating,COT01,Down,Outside production hours,337
2026-08-21T08:36:56Z,Coating,COT02,Down,Outside production hours,337
2026-08-21T08:36:56Z,Coating,COT03,Down,Outside production hours,337
2026-08-21T08:36:56Z,Packaging,PKG04,Down,Outside production hours,337
2026-08-21T08:36:56Z,Packaging,PKG05,Down,Outside production hours,337
2026-08-21T08:36:56Z,Packaging,PKG06,Down,Outside production hours,337
2026-08-21T08:36:56Z,Packaging,PKG07,Down,Outside production hours,337
2026-08-21T08:36:56Z,Packaging,PKG08,Down,Outside production hours,337
2026-08-21T08:36:56Z,Kitting,KIT03,Down,Outside production hours,337
2026-08-21T08:36:56Z,Kitting,KIT04,Down,Outside production hours,337
2026-08-21T08:36:56Z,Kitting,KIT05,Down,Outside production hours,337
2026-08-21T08:36:56Z,Kitting,KIT07,Down,Outside production hours,337
2026-08-21T08:36:56Z,Kitting,KIT08,Down,Outside production hours,337
