ts,factory,line,state,reason,duration_min
2026-09-09T11:41:04Z,Assembly,ASM01,Down,Quality Hold,42
2026-09-09T11:41:04Z,Assembly,ASM02,Running,,0
2026-09-09T11:41:04Z,Assembly,ASM05,Down,Scheduled Downtime,106
2026-09-09T11:41:04Z,Molding,MLD03,Running,,0
2026-09-09T11:41:04Z,Molding,MLD04,Running,,0
2026-09-09T11:41:04Z,Molding,MLD05,Down,E-Stop,0
2026-09-09T11:41:04Z,Molding,MLD06,Running,,0
2026-09-09T11:41:04Z,Molding,MLD07,Down,Quality Hold,13
2026-09-09T11:41:04Z,Coating,COT01,Running,,0
2026-09-09T11:41:04Z,Coating,COT02,Down,Quality Hold,2
2026-09-09T11:41:04Z,Coating,COT03,Down,E-Stop,7
2026-09-09T11:41:04Z,Packaging,PKG04,Running,,0
2026-09-09T11:41:04Z,Packaging,PKG05,Running,,0
2026-09-09T11:41:04Z,Packaging,PKG06,Down,Change Over - Line clearance,56
2026-09-09T11:41:04Z,Packaging,PKG07,Down,Change Over - Line clearance,36
2026-09-09T11:41:04Z,Packaging,PKG08,Running,,0
2026-09-09T11:41:04Z,Kitting,KIT03,Running,,0
2026-09-09T11:41:04Z,Kitting,KIT04,Running,,0
2026-09-09T11:41:04Z,Kitting,KIT05,Running,,0
2026-09-09T11:41:04Z,Kitting,KIT07,Running,,0
2026-09-09T11:41:04Z,Kitting,KIT08,Running,,0
