ts,factory,line,state,reason,duration_min
2026-08-17T17:55:00Z,Assembly,ASM01,Running,,0
2026-08-17T17:55:00Z,Assembly,ASM02,Running,,0
2026-08-17T17:55:00Z,Assembly,ASM05,Down,Starved - Upstream,7
2026-08-17T17:55:00Z,Molding,MLD03,Running,,0
2026-08-17T17:55:00Z,Molding,MLD04,Running,,0
2026-08-17T17:55:00Z,Molding,MLD05,Down,Jam,10
2026-08-17T17:55:00Z,Molding,MLD06,Down,Change Over - Line clearance,47
2026-08-17T17:55:00Z,Molding,MLD07,Down,Scheduled Downtime,88
2026-08-17T17:55:00Z,Coating,COT01,Down,Scheduled Downtime,94
2026-08-17T17:55:00Z,Coating,COT02,Running,,0
2026-08-17T17:55:00Z,Coating,COT03,Running,,0
2026-08-17T17:55:00Z,Packaging,PKG04,Running,,0
2026-08-17T17:55:00Z,Packaging,PKG05,Running,,0
2026-08-17T17:55:00Z,Packaging,PKG06,Running,,0
2026-08-17T17:55:00Z,Packaging,PKG07,Down,No Operator,7
2026-08-17T17:55:00Z,Packaging,PKG08,Running,,0
2026-08-17T17:55:00Z,Kitting,KIT03,Down,Jam,4
2026-08-17T17:55:00Z,Kitting,KIT04,Running,,0
2026-08-17T17:55:00Z,Kitting,KIT05,Running,,0
2026-08-17T17:55:00Z,Kitting,KIT07,Running,,0
2026-08-17T17:55:00Z,Kitting,KIT08,Running,,0
