ts,factory,line,state,reason,duration_min
2026-08-21T19:00:53Z,Assembly,ASM01,Running,,0
2026-08-21T19:00:53Z,Assembly,ASM02,Running,,0
2026-08-21T19:00:53Z,Assembly,ASM05,Running,,0
2026-08-21T19:00:53Z,Molding,MLD03,Down,Change Over - Line clearance,11
2026-08-21T19:00:53Z,Molding,MLD04,Running,,0
2026-08-21T19:00:53Z,Molding,MLD05,Running,,0
2026-08-21T19:00:53Z,Molding,MLD06,Running,,0
2026-08-21T19:00:53Z,Molding,MLD07,Running,,0
2026-08-21T19:00:53Z,Coating,COT01,Running,,0
2026-08-21T19:00:53Z,Coating,COT02,Down,Scheduled Downtime,175
2026-08-21T19:00:53Z,Coating,COT03,Running,,0
2026-08-21T19:00:53Z,Packaging,PKG04,Down,Starved - Upstream,15
2026-08-21T19:00:53Z,Packaging,PKG05,Down,Scheduled Downtime,101
2026-08-21T19:00:53Z,Packaging,PKG06,Running,,0
2026-08-21T19:00:53Z,Packaging,PKG07,Running,,0
2026-08-21T19:00:53Z,Packaging,PKG08,Running,,0
2026-08-21T19:00:53Z,Kitting,KIT03,Running,,0
2026-08-21T19:00:53Z,Kitting,KIT04,Down,Starved - Upstream,18
2026-08-21T19:00:53Z,Kitting,KIT05,Down,Jam,1
2026-08-21T19:00:53Z,Kitting,KIT07,Running,,0
2026-08-21T19:00:53Z,Kitting,KIT08,Running,,0
