ts,factory,line,state,reason,duration_min
2026-08-22T22:34:35Z,Assembly,ASM01,Running,,0
2026-08-22T22:34:35Z,Assembly,ASM02,Running,,0
2026-08-22T22:34:35Z,Assembly,ASM05,Running,,0
2026-08-22T22:34:35Z,Molding,MLD03,Down,Jam,5
2026-08-22T22:34:35Z,Molding,MLD04,Running,,0
2026-08-22T22:34:35Z,Molding,MLD05,Running,,0
2026-08-22T22:34:35Z,Molding,MLD06,Running,,0
2026-08-22T22:34:35Z,Molding,MLD07,Running,,0
2026-08-22T22:34:35Z,Coating,COT01,Down,No Operator,10
2026-08-22T22:34:35Z,Coating,COT02,Running,,0
2026-08-22T22:34:35Z,Coating,COT03,Running,,0
2026-08-22T22:34:35Z,Packaging,PKG04,Running,,0
2026-08-22T22:34:35Z,Packaging,PKG05,Running,,0
2026-08-22T22:34:35Z,Packaging,PKG06,Running,,0
2026-08-22T22:34:35Z,Packaging,PKG07,Running,,0
2026-08-22T22:34:35Z,Packaging,PKG08,Running,,0
2026-08-22T22:34:35Z,Kitting,KIT03,Running,,0
2026-08-22T22:34:35Z,Kitting,KIT04,Down,Quality Hold,19
2026-08-22T22:34:35Z,Kitting,KIT05,Down,Change Over - Line clearance,20
2026-08-22T22:34:35Z,Kitting,KIT07,Running,,0
2026-08-22T22:34:35Z,Kitting,KIT08,Down,Scheduled Downtime,25
