ts,factory,line,state,reason,duration_min
2026-09-09T15:19:47Z,Assembly,ASM01,Running,,0
2026-09-09T15:19:47Z,Assembly,ASM02,Down,No Operator,10
2026-09-09T15:19:47Z,Assembly,ASM05,Down,Starved - Upstream,0
2026-09-09T15:19:47Z,Molding,MLD03,Running,,0
2026-09-09T15:19:47Z,Molding,MLD04,Running,,0
2026-09-09T15:19:47Z,Molding,MLD05,Running,,0
2026-09-09T15:19:47Z,Molding,MLD06,Running,,0
2026-09-09T15:19:47Z,Molding,MLD07,Running,,0
2026-09-09T15:19:47Z,Coating,COT01,Running,,0
2026-09-09T15:19:47Z,Coating,COT02,Down,Starved - Upstream,1
2026-09-09T15:19:47Z,Coating,COT03,Running,,0
2026-09-09T15:19:47Z,Packaging,PKG04,Down,Jam,14
2026-09-09T15:19:47Z,Packaging,PKG05,Down,Change Over - Line clearance,9
2026-09-09T15:19:47Z,Packaging,PKG06,Running,,0
2026-09-09T15:19:47Z,Packaging,PKG07,Down,Jam,0
2026-09-09T15:19:47Z,Packaging,PKG08,Running,,0
2026-09-09T15:19:47Z,Kitting,KIT03,Down,Scheduled Downtime,81
2026-09-09T15:19:47Z,Kitting,KIT04,Running,,0
2026-09-09T15:19:47Z,Kitting,KIT05,Down,Change Over - Line clearance,21
2026-09-09T15:19:47Z,Kitting,KIT07,Down,Change Over - Line clearance,46
2026-09-09T15:19:47Z,Kitting,KIT08,Running,,0
