ts,factory,line,state,reason,duration_min
2026-08-17T15:35:32Z,Assembly,ASM01,Running,,0
2026-08-17T15:35:32Z,Assembly,ASM02,Running,,0
2026-08-17T15:35:32Z,Assembly,ASM05,Running,,0
2026-08-17T15:35:32Z,Molding,MLD03,Running,,0
2026-08-17T15:35:32Z,Molding,MLD04,Down,Jam,13
2026-08-17T15:35:32Z,Molding,MLD05,Running,,0
2026-08-17T15:35:32Z,Molding,MLD06,Running,,0
2026-08-17T15:35:32Z,Molding,MLD07,Running,,0
2026-08-17T15:35:32Z,Coating,COT01,Down,Starved - Upstream,12
2026-08-17T15:35:32Z,Coating,COT02,Down,Change Over - Line clearance,30
2026-08-17T15:35:32Z,Coating,COT03,Running,,0
2026-08-17T15:35:32Z,Packaging,PKG04,Down,Change Over - Line clearance,71
2026-08-17T15:35:32Z,Packaging,PKG05,Down,Change Over - Line clearance,41
2026-08-17T15:35:32Z,Packaging,PKG06,Running,,0
2026-08-17T15:35:32Z,Packaging,PKG07,Running,,0
2026-08-17T15:35:32Z,Packaging,PKG08,Running,,0
2026-08-17T15:35:32Z,Kitting,KIT03,Running,,0
2026-08-17T15:35:32Z,Kitting,KIT04,Running,,0
2026-08-17T15:35:32Z,Kitting,KIT05,Running,,0
2026-08-17T15:35:32Z,Kitting,KIT07,Running,,0
2026-08-17T15:35:32Z,Kitting,KIT08,Down,Quality Hold,16
